# index  number of sampling vertical levels i j
1508 18 1025 2160
# k value
1 0.0642149
2 0.0619834
3 0.0567516
4 0.0495502
5 0.0425713
6 0.0391694
9 0.0396377
20 0.0396658
30 0.0393781
40 0.0395492
50 0.0394897
55 0.0398286
60 0.0393472
61 0.0390921
62 0.0402183
63 0.0427331
64 0.0495502
65 0.0567516
# now the complete profile with fillled values
1 0.0642149
2 0.0619834
3 0.0567516
4 0.0495502
5 0.0425713
6 0.0391694
7 0.0393255
8 0.0394816
9 0.0396377
10 0.0396403
11 0.0396428
12 0.0396454
13 0.0396479
14 0.0396505
15 0.039653
16 0.0396556
17 0.0396582
18 0.0396607
19 0.0396633
20 0.0396658
21 0.0396371
22 0.0396083
23 0.0395795
24 0.0395507
25 0.039522
26 0.0394932
27 0.0394644
28 0.0394356
29 0.0394069
30 0.0393781
31 0.0393952
32 0.0394123
33 0.0394294
34 0.0394466
35 0.0394637
36 0.0394808
37 0.0394979
38 0.039515
39 0.0395321
40 0.0395492
41 0.0395433
42 0.0395373
43 0.0395314
44 0.0395254
45 0.0395195
46 0.0395135
47 0.0395075
48 0.0395016
49 0.0394956
50 0.0394897
51 0.0395575
52 0.0396252
53 0.039693
54 0.0397608
55 0.0398286
56 0.0397323
57 0.039636
58 0.0395397
59 0.0394435
60 0.0393472
61 0.0390921
62 0.0402183
63 0.0427331
64 0.0495502
65 0.0567516
