# index  number of sampling vertical levels i j
1552 18 1032 2224
# k value
1 0.0631139
2 0.0609207
3 0.0557786
4 0.0487006
5 0.0418415
6 0.0384978
9 0.0389581
20 0.0389858
30 0.038703
40 0.0388712
50 0.0388126
55 0.0391458
60 0.0386726
61 0.0384219
62 0.0395287
63 0.0420005
64 0.0487006
65 0.0557786
# now the complete profile with fillled values
1 0.0631139
2 0.0609207
3 0.0557786
4 0.0487006
5 0.0418415
6 0.0384978
7 0.0386513
8 0.0388047
9 0.0389581
10 0.0389606
11 0.0389631
12 0.0389657
13 0.0389682
14 0.0389707
15 0.0389732
16 0.0389757
17 0.0389782
18 0.0389807
19 0.0389832
20 0.0389858
21 0.0389575
22 0.0389292
23 0.0389009
24 0.0388726
25 0.0388444
26 0.0388161
27 0.0387878
28 0.0387595
29 0.0387312
30 0.038703
31 0.0387198
32 0.0387366
33 0.0387534
34 0.0387702
35 0.0387871
36 0.0388039
37 0.0388207
38 0.0388375
39 0.0388544
40 0.0388712
41 0.0388653
42 0.0388595
43 0.0388536
44 0.0388478
45 0.0388419
46 0.038836
47 0.0388302
48 0.0388243
49 0.0388185
50 0.0388126
51 0.0388792
52 0.0389459
53 0.0390125
54 0.0390791
55 0.0391458
56 0.0390511
57 0.0389565
58 0.0388618
59 0.0387672
60 0.0386726
61 0.0384219
62 0.0395287
63 0.0420005
64 0.0487006
65 0.0557786
