# index  number of sampling vertical levels i j
770 18 2026 1066
# k value
1 0.0682648
2 0.0658926
3 0.0603309
4 0.0526752
5 0.0452562
6 0.0416397
9 0.0421376
20 0.0421675
30 0.0418616
40 0.0420436
50 0.0419802
55 0.0423405
60 0.0418287
61 0.0415576
62 0.0427548
63 0.0454283
64 0.0526752
65 0.0603309
# now the complete profile with fillled values
1 0.0682648
2 0.0658926
3 0.0603309
4 0.0526752
5 0.0452562
6 0.0416397
7 0.0418057
8 0.0419716
9 0.0421376
10 0.0421403
11 0.042143
12 0.0421457
13 0.0421485
14 0.0421512
15 0.0421539
16 0.0421566
17 0.0421593
18 0.0421621
19 0.0421648
20 0.0421675
21 0.0421369
22 0.0421063
23 0.0420757
24 0.0420451
25 0.0420145
26 0.041984
27 0.0419534
28 0.0419228
29 0.0418922
30 0.0418616
31 0.0418798
32 0.041898
33 0.0419162
34 0.0419344
35 0.0419526
36 0.0419708
37 0.041989
38 0.0420072
39 0.0420254
40 0.0420436
41 0.0420372
42 0.0420309
43 0.0420246
44 0.0420182
45 0.0420119
46 0.0420055
47 0.0419992
48 0.0419929
49 0.0419865
50 0.0419802
51 0.0420523
52 0.0421243
53 0.0421964
54 0.0422685
55 0.0423405
56 0.0422382
57 0.0421358
58 0.0420335
59 0.0419311
60 0.0418287
61 0.0415576
62 0.0427548
63 0.0454283
64 0.0526752
65 0.0603309
