# index  number of sampling vertical levels i j
1051 18 3759 1457
# k value
1 0.0676635
2 0.0653121
3 0.0597994
4 0.0522112
5 0.0448576
6 0.041273
9 0.0417664
20 0.0417961
30 0.0414929
40 0.0416732
50 0.0416104
55 0.0419676
60 0.0414603
61 0.0411915
62 0.0423782
63 0.0450281
64 0.0522112
65 0.0597994
# now the complete profile with fillled values
1 0.0676635
2 0.0653121
3 0.0597994
4 0.0522112
5 0.0448576
6 0.041273
7 0.0414374
8 0.0416019
9 0.0417664
10 0.0417691
11 0.0417718
12 0.0417745
13 0.0417772
14 0.0417799
15 0.0417826
16 0.0417853
17 0.041788
18 0.0417907
19 0.0417934
20 0.0417961
21 0.0417657
22 0.0417354
23 0.0417051
24 0.0416748
25 0.0416445
26 0.0416141
27 0.0415838
28 0.0415535
29 0.0415232
30 0.0414929
31 0.0415109
32 0.0415289
33 0.041547
34 0.041565
35 0.041583
36 0.0416011
37 0.0416191
38 0.0416371
39 0.0416552
40 0.0416732
41 0.0416669
42 0.0416607
43 0.0416544
44 0.0416481
45 0.0416418
46 0.0416355
47 0.0416293
48 0.041623
49 0.0416167
50 0.0416104
51 0.0416819
52 0.0417533
53 0.0418247
54 0.0418962
55 0.0419676
56 0.0418661
57 0.0417647
58 0.0416632
59 0.0415617
60 0.0414603
61 0.0411915
62 0.0423782
63 0.0450281
64 0.0522112
65 0.0597994
