# index  number of sampling vertical levels i j
313 18 385 344
# k value
1 0.0620587
2 0.0599021
3 0.054846
4 0.0478864
5 0.0411419
6 0.0378542
9 0.0383067
20 0.0383339
30 0.0380559
40 0.0382213
50 0.0381637
55 0.0384912
60 0.038026
61 0.0377795
62 0.0388678
63 0.0412983
64 0.0478864
65 0.054846
# now the complete profile with fillled values
1 0.0620587
2 0.0599021
3 0.054846
4 0.0478864
5 0.0411419
6 0.0378542
7 0.038005
8 0.0381559
9 0.0383067
10 0.0383092
11 0.0383117
12 0.0383142
13 0.0383166
14 0.0383191
15 0.0383216
16 0.038324
17 0.0383265
18 0.038329
19 0.0383315
20 0.0383339
21 0.0383061
22 0.0382783
23 0.0382505
24 0.0382227
25 0.0381949
26 0.0381671
27 0.0381393
28 0.0381115
29 0.0380837
30 0.0380559
31 0.0380724
32 0.0380889
33 0.0381055
34 0.038122
35 0.0381386
36 0.0381551
37 0.0381716
38 0.0381882
39 0.0382047
40 0.0382213
41 0.0382155
42 0.0382097
43 0.038204
44 0.0381982
45 0.0381925
46 0.0381867
47 0.038181
48 0.0381752
49 0.0381694
50 0.0381637
51 0.0382292
52 0.0382947
53 0.0383602
54 0.0384257
55 0.0384912
56 0.0383982
57 0.0383051
58 0.0382121
59 0.038119
60 0.038026
61 0.0377795
62 0.0388678
63 0.0412983
64 0.0478864
65 0.054846
