# index  number of sampling vertical levels i j
1194 18 394 1731
# k value
1 0.0671986
2 0.0648634
3 0.0593886
4 0.0518525
5 0.0445494
6 0.0409894
9 0.0414795
20 0.0415089
30 0.0412078
40 0.0413869
50 0.0413245
55 0.0416792
60 0.0411754
61 0.0409085
62 0.042087
63 0.0447187
64 0.0518525
65 0.0593886
# now the complete profile with fillled values
1 0.0671986
2 0.0648634
3 0.0593886
4 0.0518525
5 0.0445494
6 0.0409894
7 0.0411527
8 0.0413161
9 0.0414795
10 0.0414821
11 0.0414848
12 0.0414875
13 0.0414902
14 0.0414928
15 0.0414955
16 0.0414982
17 0.0415009
18 0.0415035
19 0.0415062
20 0.0415089
21 0.0414788
22 0.0414487
23 0.0414186
24 0.0413884
25 0.0413583
26 0.0413282
27 0.0412981
28 0.041268
29 0.0412379
30 0.0412078
31 0.0412257
32 0.0412436
33 0.0412615
34 0.0412794
35 0.0412973
36 0.0413152
37 0.0413332
38 0.0413511
39 0.041369
40 0.0413869
41 0.0413807
42 0.0413744
43 0.0413682
44 0.0413619
45 0.0413557
46 0.0413495
47 0.0413432
48 0.041337
49 0.0413308
50 0.0413245
51 0.0413955
52 0.0414664
53 0.0415374
54 0.0416083
55 0.0416792
56 0.0415785
57 0.0414777
58 0.0413769
59 0.0412762
60 0.0411754
61 0.0409085
62 0.042087
63 0.0447187
64 0.0518525
65 0.0593886
