# index  number of sampling vertical levels i j
469 18 2731 613
# k value
1 0.0642646
2 0.0620314
3 0.0567956
4 0.0495885
5 0.0426043
6 0.0391997
9 0.0396684
20 0.0396965
30 0.0394086
40 0.0395799
50 0.0395202
55 0.0398595
60 0.0393776
61 0.0391224
62 0.0402494
63 0.0427662
64 0.0495885
65 0.0567956
# now the complete profile with fillled values
1 0.0642646
2 0.0620314
3 0.0567956
4 0.0495885
5 0.0426043
6 0.0391997
7 0.039356
8 0.0395122
9 0.0396684
10 0.039671
11 0.0396735
12 0.0396761
13 0.0396786
14 0.0396812
15 0.0396838
16 0.0396863
17 0.0396889
18 0.0396914
19 0.039694
20 0.0396965
21 0.0396678
22 0.039639
23 0.0396102
24 0.0395814
25 0.0395526
26 0.0395238
27 0.039495
28 0.0394662
29 0.0394374
30 0.0394086
31 0.0394257
32 0.0394428
33 0.03946
34 0.0394771
35 0.0394942
36 0.0395114
37 0.0395285
38 0.0395456
39 0.0395627
40 0.0395799
41 0.0395739
42 0.039568
43 0.039562
44 0.039556
45 0.0395501
46 0.0395441
47 0.0395381
48 0.0395322
49 0.0395262
50 0.0395202
51 0.0395881
52 0.0396559
53 0.0397238
54 0.0397916
55 0.0398595
56 0.0397631
57 0.0396667
58 0.0395704
59 0.039474
60 0.0393776
61 0.0391224
62 0.0402494
63 0.0427662
64 0.0495885
65 0.0567956
