# index  number of sampling vertical levels i j
1072 18 1397 1509
# k value
1 0.0683508
2 0.0659756
3 0.0604069
4 0.0527416
5 0.0453133
6 0.0416922
9 0.0421907
20 0.0422206
30 0.0419143
40 0.0420965
50 0.0420331
55 0.0423939
60 0.0418814
61 0.0416099
62 0.0428086
63 0.0454855
64 0.0527416
65 0.0604069
# now the complete profile with fillled values
1 0.0683508
2 0.0659756
3 0.0604069
4 0.0527416
5 0.0453133
6 0.0416922
7 0.0418584
8 0.0420245
9 0.0421907
10 0.0421934
11 0.0421961
12 0.0421988
13 0.0422016
14 0.0422043
15 0.042207
16 0.0422097
17 0.0422124
18 0.0422152
19 0.0422179
20 0.0422206
21 0.04219
22 0.0421594
23 0.0421287
24 0.0420981
25 0.0420675
26 0.0420368
27 0.0420062
28 0.0419756
29 0.041945
30 0.0419143
31 0.0419326
32 0.0419508
33 0.041969
34 0.0419872
35 0.0420054
36 0.0420236
37 0.0420419
38 0.0420601
39 0.0420783
40 0.0420965
41 0.0420902
42 0.0420838
43 0.0420775
44 0.0420712
45 0.0420648
46 0.0420585
47 0.0420521
48 0.0420458
49 0.0420394
50 0.0420331
51 0.0421053
52 0.0421774
53 0.0422496
54 0.0423217
55 0.0423939
56 0.0422914
57 0.0421889
58 0.0420864
59 0.0419839
60 0.0418814
61 0.0416099
62 0.0428086
63 0.0454855
64 0.0527416
65 0.0604069
