# index  number of sampling vertical levels i j
1590 18 476 2343
# k value
1 0.0618316
2 0.059683
3 0.0546454
4 0.0477112
5 0.0409914
6 0.0377157
9 0.0381666
20 0.0381937
30 0.0379166
40 0.0380815
50 0.0380241
55 0.0383505
60 0.0378869
61 0.0376413
62 0.0387257
63 0.0411472
64 0.0477112
65 0.0546454
# now the complete profile with fillled values
1 0.0618316
2 0.059683
3 0.0546454
4 0.0477112
5 0.0409914
6 0.0377157
7 0.037866
8 0.0380163
9 0.0381666
10 0.0381691
11 0.0381715
12 0.038174
13 0.0381765
14 0.0381789
15 0.0381814
16 0.0381839
17 0.0381863
18 0.0381888
19 0.0381912
20 0.0381937
21 0.038166
22 0.0381383
23 0.0381106
24 0.0380829
25 0.0380552
26 0.0380275
27 0.0379998
28 0.0379721
29 0.0379444
30 0.0379166
31 0.0379331
32 0.0379496
33 0.0379661
34 0.0379826
35 0.0379991
36 0.0380155
37 0.038032
38 0.0380485
39 0.038065
40 0.0380815
41 0.0380757
42 0.03807
43 0.0380642
44 0.0380585
45 0.0380528
46 0.038047
47 0.0380413
48 0.0380356
49 0.0380298
50 0.0380241
51 0.0380894
52 0.0381546
53 0.0382199
54 0.0382852
55 0.0383505
56 0.0382577
57 0.038165
58 0.0380723
59 0.0379796
60 0.0378869
61 0.0376413
62 0.0387257
63 0.0411472
64 0.0477112
65 0.0546454
