# index  number of sampling vertical levels i j
1698 18 2411 2385
# k value
1 0.0603112
2 0.0582153
3 0.0533016
4 0.046538
5 0.0399834
6 0.0367882
9 0.0372281
20 0.0372545
30 0.0369843
40 0.037145
50 0.037089
55 0.0374074
60 0.0369552
61 0.0367156
62 0.0377734
63 0.0401353
64 0.046538
65 0.0533016
# now the complete profile with fillled values
1 0.0603112
2 0.0582153
3 0.0533016
4 0.046538
5 0.0399834
6 0.0367882
7 0.0369349
8 0.0370815
9 0.0372281
10 0.0372305
11 0.0372329
12 0.0372353
13 0.0372377
14 0.0372401
15 0.0372425
16 0.0372449
17 0.0372473
18 0.0372497
19 0.0372521
20 0.0372545
21 0.0372275
22 0.0372004
23 0.0371734
24 0.0371464
25 0.0371194
26 0.0370924
27 0.0370653
28 0.0370383
29 0.0370113
30 0.0369843
31 0.0370003
32 0.0370164
33 0.0370325
34 0.0370486
35 0.0370646
36 0.0370807
37 0.0370968
38 0.0371129
39 0.0371289
40 0.037145
41 0.0371394
42 0.0371338
43 0.0371282
44 0.0371226
45 0.037117
46 0.0371114
47 0.0371058
48 0.0371002
49 0.0370946
50 0.037089
51 0.0371527
52 0.0372164
53 0.03728
54 0.0373437
55 0.0374074
56 0.037317
57 0.0372265
58 0.0371361
59 0.0370456
60 0.0369552
61 0.0367156
62 0.0377734
63 0.0401353
64 0.046538
65 0.0533016
