# index  number of sampling vertical levels i j
113 18 2303 134
# k value
1 0.0581491
2 0.0561284
3 0.0513908
4 0.0448696
5 0.03855
6 0.0354694
9 0.0358935
20 0.035919
30 0.0356584
40 0.0358134
50 0.0357594
55 0.0360664
60 0.0356304
61 0.0353994
62 0.0364192
63 0.0386965
64 0.0448696
65 0.0513908
# now the complete profile with fillled values
1 0.0581491
2 0.0561284
3 0.0513908
4 0.0448696
5 0.03855
6 0.0354694
7 0.0356108
8 0.0357521
9 0.0358935
10 0.0358958
11 0.0358981
12 0.0359004
13 0.0359027
14 0.0359051
15 0.0359074
16 0.0359097
17 0.035912
18 0.0359143
19 0.0359166
20 0.035919
21 0.0358929
22 0.0358668
23 0.0358408
24 0.0358147
25 0.0357887
26 0.0357626
27 0.0357366
28 0.0357105
29 0.0356845
30 0.0356584
31 0.0356739
32 0.0356894
33 0.0357049
34 0.0357204
35 0.0357359
36 0.0357514
37 0.0357669
38 0.0357824
39 0.0357979
40 0.0358134
41 0.035808
42 0.0358026
43 0.0357972
44 0.0357918
45 0.0357864
46 0.035781
47 0.0357756
48 0.0357702
49 0.0357648
50 0.0357594
51 0.0358208
52 0.0358822
53 0.0359436
54 0.036005
55 0.0360664
56 0.0359792
57 0.035892
58 0.0358048
59 0.0357176
60 0.0356304
61 0.0353994
62 0.0364192
63 0.0386965
64 0.0448696
65 0.0513908
