# index  number of sampling vertical levels i j
370 18 1624 501
# k value
1 0.0632187
2 0.0610218
3 0.0558713
4 0.0487815
5 0.0419109
6 0.0385618
9 0.0390228
20 0.0390505
30 0.0387672
40 0.0389357
50 0.0388771
55 0.0392108
60 0.0387368
61 0.0384857
62 0.0395944
63 0.0420702
64 0.0487815
65 0.0558713
# now the complete profile with fillled values
1 0.0632187
2 0.0610218
3 0.0558713
4 0.0487815
5 0.0419109
6 0.0385618
7 0.0387154
8 0.0388691
9 0.0390228
10 0.0390253
11 0.0390278
12 0.0390304
13 0.0390329
14 0.0390354
15 0.0390379
16 0.0390404
17 0.039043
18 0.0390455
19 0.039048
20 0.0390505
21 0.0390222
22 0.0389938
23 0.0389655
24 0.0389372
25 0.0389089
26 0.0388805
27 0.0388522
28 0.0388239
29 0.0387956
30 0.0387672
31 0.0387841
32 0.0388009
33 0.0388178
34 0.0388346
35 0.0388515
36 0.0388683
37 0.0388852
38 0.038902
39 0.0389189
40 0.0389357
41 0.0389299
42 0.038924
43 0.0389181
44 0.0389123
45 0.0389064
46 0.0389005
47 0.0388947
48 0.0388888
49 0.0388829
50 0.0388771
51 0.0389438
52 0.0390105
53 0.0390773
54 0.039144
55 0.0392108
56 0.039116
57 0.0390212
58 0.0389264
59 0.0388316
60 0.0387368
61 0.0384857
62 0.0395944
63 0.0420702
64 0.0487815
65 0.0558713
