# index  number of sampling vertical levels i j
1747 18 2881 2475
# k value
1 0.0598517
2 0.0577719
3 0.0528956
4 0.0461834
5 0.0396788
6 0.036508
9 0.0369445
20 0.0369707
30 0.0367025
40 0.036862
50 0.0368065
55 0.0371224
60 0.0366737
61 0.0364359
62 0.0374856
63 0.0398296
64 0.0461834
65 0.0528956
# now the complete profile with fillled values
1 0.0598517
2 0.0577719
3 0.0528956
4 0.0461834
5 0.0396788
6 0.036508
7 0.0366535
8 0.036799
9 0.0369445
10 0.0369469
11 0.0369492
12 0.0369516
13 0.036954
14 0.0369564
15 0.0369588
16 0.0369612
17 0.0369635
18 0.0369659
19 0.0369683
20 0.0369707
21 0.0369439
22 0.0369171
23 0.0368902
24 0.0368634
25 0.0368366
26 0.0368098
27 0.036783
28 0.0367561
29 0.0367293
30 0.0367025
31 0.0367185
32 0.0367344
33 0.0367504
34 0.0367663
35 0.0367823
36 0.0367982
37 0.0368142
38 0.0368301
39 0.0368461
40 0.036862
41 0.0368565
42 0.0368509
43 0.0368454
44 0.0368398
45 0.0368343
46 0.0368287
47 0.0368232
48 0.0368176
49 0.0368121
50 0.0368065
51 0.0368697
52 0.0369329
53 0.0369961
54 0.0370592
55 0.0371224
56 0.0370327
57 0.0369429
58 0.0368532
59 0.0367634
60 0.0366737
61 0.0364359
62 0.0374856
63 0.0398296
64 0.0461834
65 0.0528956
