# index  number of sampling vertical levels i j
1600 18 1429 2266
# k value
1 0.0615827
2 0.0594427
3 0.0544254
4 0.0475191
5 0.0408263
6 0.0375638
9 0.038013
20 0.0380399
30 0.037764
40 0.0379281
50 0.037871
55 0.038196
60 0.0377343
61 0.0374897
62 0.0385697
63 0.0409815
64 0.0475191
65 0.0544254
# now the complete profile with fillled values
1 0.0615827
2 0.0594427
3 0.0544254
4 0.0475191
5 0.0408263
6 0.0375638
7 0.0377135
8 0.0378632
9 0.038013
10 0.0380154
11 0.0380179
12 0.0380203
13 0.0380228
14 0.0380252
15 0.0380277
16 0.0380301
17 0.0380326
18 0.038035
19 0.0380375
20 0.0380399
21 0.0380123
22 0.0379847
23 0.0379571
24 0.0379295
25 0.037902
26 0.0378744
27 0.0378468
28 0.0378192
29 0.0377916
30 0.037764
31 0.0377804
32 0.0377968
33 0.0378132
34 0.0378296
35 0.0378461
36 0.0378625
37 0.0378789
38 0.0378953
39 0.0379117
40 0.0379281
41 0.0379224
42 0.0379167
43 0.037911
44 0.0379053
45 0.0378996
46 0.0378938
47 0.0378881
48 0.0378824
49 0.0378767
50 0.037871
51 0.037936
52 0.038001
53 0.038066
54 0.038131
55 0.038196
56 0.0381037
57 0.0380114
58 0.037919
59 0.0378267
60 0.0377343
61 0.0374897
62 0.0385697
63 0.0409815
64 0.0475191
65 0.0544254
