# index  number of sampling vertical levels i j
982 18 1188 1382
# k value
1 0.0679359
2 0.0655751
3 0.0600402
4 0.0524214
5 0.0450382
6 0.0414391
9 0.0419346
20 0.0419643
30 0.0416599
40 0.041841
50 0.041778
55 0.0421365
60 0.0416272
61 0.0413573
62 0.0425488
63 0.0452094
64 0.0524214
65 0.0600402
# now the complete profile with fillled values
1 0.0679359
2 0.0655751
3 0.0600402
4 0.0524214
5 0.0450382
6 0.0414391
7 0.0416043
8 0.0417694
9 0.0419346
10 0.0419373
11 0.04194
12 0.0419427
13 0.0419454
14 0.0419481
15 0.0419508
16 0.0419535
17 0.0419562
18 0.0419589
19 0.0419616
20 0.0419643
21 0.0419339
22 0.0419034
23 0.041873
24 0.0418426
25 0.0418121
26 0.0417817
27 0.0417512
28 0.0417208
29 0.0416904
30 0.0416599
31 0.041678
32 0.0416961
33 0.0417142
34 0.0417323
35 0.0417505
36 0.0417686
37 0.0417867
38 0.0418048
39 0.0418229
40 0.041841
41 0.0418347
42 0.0418284
43 0.0418221
44 0.0418158
45 0.0418095
46 0.0418032
47 0.0417969
48 0.0417906
49 0.0417843
50 0.041778
51 0.0418497
52 0.0419214
53 0.0419931
54 0.0420648
55 0.0421365
56 0.0420347
57 0.0419328
58 0.0418309
59 0.0417291
60 0.0416272
61 0.0413573
62 0.0425488
63 0.0452094
64 0.0524214
65 0.0600402
