# index  number of sampling vertical levels i j
540 18 1007 731
# k value
1 0.0660528
2 0.0637574
3 0.058376
4 0.0509684
5 0.0437898
6 0.0402905
9 0.0407722
20 0.0408011
30 0.0405052
40 0.0406812
50 0.0406199
55 0.0409686
60 0.0404734
61 0.040211
62 0.0413694
63 0.0439562
64 0.0509684
65 0.058376
# now the complete profile with fillled values
1 0.0660528
2 0.0637574
3 0.058376
4 0.0509684
5 0.0437898
6 0.0402905
7 0.0404511
8 0.0406116
9 0.0407722
10 0.0407748
11 0.0407775
12 0.0407801
13 0.0407827
14 0.0407853
15 0.040788
16 0.0407906
17 0.0407932
18 0.0407959
19 0.0407985
20 0.0408011
21 0.0407715
22 0.0407419
23 0.0407123
24 0.0406827
25 0.0406531
26 0.0406235
27 0.0405939
28 0.0405644
29 0.0405348
30 0.0405052
31 0.0405228
32 0.0405404
33 0.040558
34 0.0405756
35 0.0405932
36 0.0406108
37 0.0406284
38 0.040646
39 0.0406636
40 0.0406812
41 0.0406751
42 0.040669
43 0.0406628
44 0.0406567
45 0.0406506
46 0.0406444
47 0.0406383
48 0.0406322
49 0.0406261
50 0.0406199
51 0.0406897
52 0.0407594
53 0.0408291
54 0.0408988
55 0.0409686
56 0.0408695
57 0.0407705
58 0.0406714
59 0.0405724
60 0.0404734
61 0.040211
62 0.0413694
63 0.0439562
64 0.0509684
65 0.058376
