# index  number of sampling vertical levels i j
1243 18 893 1777
# k value
1 0.0671717
2 0.0648374
3 0.0593648
4 0.0518317
5 0.0445315
6 0.040973
9 0.0414628
20 0.0414923
30 0.0411913
40 0.0413703
50 0.041308
55 0.0416625
60 0.0411589
61 0.0408921
62 0.0420701
63 0.0447008
64 0.0518317
65 0.0593648
# now the complete profile with fillled values
1 0.0671717
2 0.0648374
3 0.0593648
4 0.0518317
5 0.0445315
6 0.040973
7 0.0411362
8 0.0412995
9 0.0414628
10 0.0414655
11 0.0414682
12 0.0414709
13 0.0414735
14 0.0414762
15 0.0414789
16 0.0414816
17 0.0414842
18 0.0414869
19 0.0414896
20 0.0414923
21 0.0414622
22 0.0414321
23 0.041402
24 0.0413719
25 0.0413418
26 0.0413117
27 0.0412816
28 0.0412515
29 0.0412214
30 0.0411913
31 0.0412092
32 0.0412271
33 0.041245
34 0.0412629
35 0.0412808
36 0.0412987
37 0.0413166
38 0.0413345
39 0.0413524
40 0.0413703
41 0.0413641
42 0.0413578
43 0.0413516
44 0.0413454
45 0.0413391
46 0.0413329
47 0.0413267
48 0.0413204
49 0.0413142
50 0.041308
51 0.0413789
52 0.0414498
53 0.0415207
54 0.0415916
55 0.0416625
56 0.0415618
57 0.0414611
58 0.0413604
59 0.0412596
60 0.0411589
61 0.0408921
62 0.0420701
63 0.0447008
64 0.0518317
65 0.0593648
