# index  number of sampling vertical levels i j
686 18 2441 937
# k value
1 0.0669758
2 0.0646484
3 0.0591917
4 0.0516806
5 0.0444017
6 0.0408535
9 0.041342
20 0.0413713
30 0.0410712
40 0.0412497
50 0.0411876
55 0.0415411
60 0.0410389
61 0.0407729
62 0.0419475
63 0.0445705
64 0.0516806
65 0.0591917
# now the complete profile with fillled values
1 0.0669758
2 0.0646484
3 0.0591917
4 0.0516806
5 0.0444017
6 0.0408535
7 0.0410163
8 0.0411791
9 0.041342
10 0.0413446
11 0.0413473
12 0.04135
13 0.0413526
14 0.0413553
15 0.041358
16 0.0413606
17 0.0413633
18 0.041366
19 0.0413686
20 0.0413713
21 0.0413413
22 0.0413113
23 0.0412813
24 0.0412512
25 0.0412212
26 0.0411912
27 0.0411612
28 0.0411312
29 0.0411012
30 0.0410712
31 0.041089
32 0.0411069
33 0.0411247
34 0.0411426
35 0.0411604
36 0.0411783
37 0.0411961
38 0.041214
39 0.0412318
40 0.0412497
41 0.0412435
42 0.0412373
43 0.0412311
44 0.0412248
45 0.0412186
46 0.0412124
47 0.0412062
48 0.0412
49 0.0411938
50 0.0411876
51 0.0412583
52 0.041329
53 0.0413997
54 0.0414704
55 0.0415411
56 0.0414406
57 0.0413402
58 0.0412398
59 0.0411394
60 0.0410389
61 0.0407729
62 0.0419475
63 0.0445705
64 0.0516806
65 0.0591917
