# index  number of sampling vertical levels i j
1387 18 2128 1946
# k value
1 0.0658707
2 0.0635816
3 0.058215
4 0.0508278
5 0.0436691
6 0.0401794
9 0.0406598
20 0.0406886
30 0.0403935
40 0.040569
50 0.0405079
55 0.0408556
60 0.0403618
61 0.0401001
62 0.0412553
63 0.043835
64 0.0508278
65 0.058215
# now the complete profile with fillled values
1 0.0658707
2 0.0635816
3 0.058215
4 0.0508278
5 0.0436691
6 0.0401794
7 0.0403395
8 0.0404996
9 0.0406598
10 0.0406624
11 0.040665
12 0.0406676
13 0.0406703
14 0.0406729
15 0.0406755
16 0.0406781
17 0.0406808
18 0.0406834
19 0.040686
20 0.0406886
21 0.0406591
22 0.0406296
23 0.0406001
24 0.0405706
25 0.040541
26 0.0405115
27 0.040482
28 0.0404525
29 0.040423
30 0.0403935
31 0.040411
32 0.0404286
33 0.0404461
34 0.0404637
35 0.0404813
36 0.0404988
37 0.0405164
38 0.0405339
39 0.0405515
40 0.040569
41 0.0405629
42 0.0405568
43 0.0405507
44 0.0405446
45 0.0405385
46 0.0405324
47 0.0405263
48 0.0405201
49 0.040514
50 0.0405079
51 0.0405775
52 0.040647
53 0.0407165
54 0.0407861
55 0.0408556
56 0.0407568
57 0.0406581
58 0.0405593
59 0.0404605
60 0.0403618
61 0.0401001
62 0.0412553
63 0.043835
64 0.0508278
65 0.058215
