# index  number of sampling vertical levels i j
894 18 1189 1253
# k value
1 0.0681817
2 0.0658124
3 0.0602575
4 0.0526111
5 0.0452012
6 0.0415891
9 0.0420863
20 0.0421162
30 0.0418107
40 0.0419924
50 0.0419291
55 0.042289
60 0.0417778
61 0.041507
62 0.0427028
63 0.045373
64 0.0526111
65 0.0602575
# now the complete profile with fillled values
1 0.0681817
2 0.0658124
3 0.0602575
4 0.0526111
5 0.0452012
6 0.0415891
7 0.0417548
8 0.0419206
9 0.0420863
10 0.042089
11 0.0420917
12 0.0420945
13 0.0420972
14 0.0420999
15 0.0421026
16 0.0421053
17 0.042108
18 0.0421107
19 0.0421135
20 0.0421162
21 0.0420856
22 0.0420551
23 0.0420245
24 0.041994
25 0.0419634
26 0.0419329
27 0.0419023
28 0.0418718
29 0.0418412
30 0.0418107
31 0.0418288
32 0.041847
33 0.0418652
34 0.0418834
35 0.0419015
36 0.0419197
37 0.0419379
38 0.041956
39 0.0419742
40 0.0419924
41 0.0419861
42 0.0419797
43 0.0419734
44 0.0419671
45 0.0419608
46 0.0419544
47 0.0419481
48 0.0419418
49 0.0419355
50 0.0419291
51 0.0420011
52 0.0420731
53 0.0421451
54 0.042217
55 0.042289
56 0.0421868
57 0.0420845
58 0.0419823
59 0.0418801
60 0.0417778
61 0.041507
62 0.0427028
63 0.045373
64 0.0526111
65 0.0602575
