# index  number of sampling vertical levels i j
1174 18 2857 1641
# k value
1 0.067477
2 0.0651321
3 0.0596346
4 0.0520673
5 0.044734
6 0.0411592
9 0.0416513
20 0.0416809
30 0.0413785
40 0.0415584
50 0.0414958
55 0.0418519
60 0.041346
61 0.041078
62 0.0422614
63 0.044904
64 0.0520673
65 0.0596346
# now the complete profile with fillled values
1 0.067477
2 0.0651321
3 0.0596346
4 0.0520673
5 0.044734
6 0.0411592
7 0.0413232
8 0.0414873
9 0.0416513
10 0.041654
11 0.0416567
12 0.0416594
13 0.0416621
14 0.0416647
15 0.0416674
16 0.0416701
17 0.0416728
18 0.0416755
19 0.0416782
20 0.0416809
21 0.0416506
22 0.0416204
23 0.0415902
24 0.0415599
25 0.0415297
26 0.0414995
27 0.0414692
28 0.041439
29 0.0414087
30 0.0413785
31 0.0413965
32 0.0414145
33 0.0414325
34 0.0414505
35 0.0414684
36 0.0414864
37 0.0415044
38 0.0415224
39 0.0415404
40 0.0415584
41 0.0415521
42 0.0415458
43 0.0415396
44 0.0415333
45 0.0415271
46 0.0415208
47 0.0415145
48 0.0415083
49 0.041502
50 0.0414958
51 0.041567
52 0.0416382
53 0.0417095
54 0.0417807
55 0.0418519
56 0.0417507
57 0.0416496
58 0.0415484
59 0.0414472
60 0.041346
61 0.041078
62 0.0422614
63 0.044904
64 0.0520673
65 0.0596346
