# index  number of sampling vertical levels i j
358 18 463 422
# k value
1 0.0626277
2 0.0604514
3 0.055349
4 0.0483255
5 0.0415191
6 0.0382013
9 0.038658
20 0.0386854
30 0.0384048
40 0.0385717
50 0.0385136
55 0.0388442
60 0.0383747
61 0.0381259
62 0.0392242
63 0.041677
64 0.0483255
65 0.055349
# now the complete profile with fillled values
1 0.0626277
2 0.0604514
3 0.055349
4 0.0483255
5 0.0415191
6 0.0382013
7 0.0383535
8 0.0385058
9 0.038658
10 0.0386605
11 0.038663
12 0.0386655
13 0.038668
14 0.0386705
15 0.038673
16 0.0386755
17 0.038678
18 0.0386805
19 0.038683
20 0.0386854
21 0.0386574
22 0.0386293
23 0.0386013
24 0.0385732
25 0.0385451
26 0.0385171
27 0.038489
28 0.0384609
29 0.0384329
30 0.0384048
31 0.0384215
32 0.0384382
33 0.0384549
34 0.0384716
35 0.0384883
36 0.038505
37 0.0385217
38 0.0385384
39 0.0385551
40 0.0385717
41 0.0385659
42 0.0385601
43 0.0385543
44 0.0385485
45 0.0385427
46 0.0385369
47 0.0385311
48 0.0385253
49 0.0385194
50 0.0385136
51 0.0385798
52 0.0386459
53 0.038712
54 0.0387781
55 0.0388442
56 0.0387503
57 0.0386564
58 0.0385625
59 0.0384686
60 0.0383747
61 0.0381259
62 0.0392242
63 0.041677
64 0.0483255
65 0.055349
