# index  number of sampling vertical levels i j
1828 18 2209 2562
# k value
1 0.0579119
2 0.0558994
3 0.0511812
4 0.0446866
5 0.0383928
6 0.0353247
9 0.0357471
20 0.0357725
30 0.035513
40 0.0356673
50 0.0356136
55 0.0359193
60 0.0354851
61 0.035255
62 0.0362707
63 0.0385387
64 0.0446866
65 0.0511812
# now the complete profile with fillled values
1 0.0579119
2 0.0558994
3 0.0511812
4 0.0446866
5 0.0383928
6 0.0353247
7 0.0354655
8 0.0356063
9 0.0357471
10 0.0357494
11 0.0357517
12 0.035754
13 0.0357563
14 0.0357586
15 0.0357609
16 0.0357632
17 0.0357655
18 0.0357678
19 0.0357701
20 0.0357725
21 0.0357465
22 0.0357206
23 0.0356946
24 0.0356687
25 0.0356427
26 0.0356168
27 0.0355908
28 0.0355649
29 0.0355389
30 0.035513
31 0.0355284
32 0.0355438
33 0.0355593
34 0.0355747
35 0.0355901
36 0.0356056
37 0.035621
38 0.0356364
39 0.0356519
40 0.0356673
41 0.0356619
42 0.0356566
43 0.0356512
44 0.0356458
45 0.0356404
46 0.0356351
47 0.0356297
48 0.0356243
49 0.035619
50 0.0356136
51 0.0356747
52 0.0357359
53 0.035797
54 0.0358581
55 0.0359193
56 0.0358324
57 0.0357456
58 0.0356587
59 0.0355719
60 0.0354851
61 0.035255
62 0.0362707
63 0.0385387
64 0.0446866
65 0.0511812
