# index  number of sampling vertical levels i j
1084 18 2654 1509
# k value
1 0.0681268
2 0.0657594
3 0.0602089
4 0.0525687
5 0.0451648
6 0.0415556
9 0.0420524
20 0.0420823
30 0.041777
40 0.0419586
50 0.0418954
55 0.042255
60 0.0417442
61 0.0414736
62 0.0426684
63 0.0453364
64 0.0525687
65 0.0602089
# now the complete profile with fillled values
1 0.0681268
2 0.0657594
3 0.0602089
4 0.0525687
5 0.0451648
6 0.0415556
7 0.0417212
8 0.0418868
9 0.0420524
10 0.0420551
11 0.0420579
12 0.0420606
13 0.0420633
14 0.042066
15 0.0420687
16 0.0420714
17 0.0420741
18 0.0420768
19 0.0420796
20 0.0420823
21 0.0420517
22 0.0420212
23 0.0419907
24 0.0419602
25 0.0419296
26 0.0418991
27 0.0418686
28 0.0418381
29 0.0418075
30 0.041777
31 0.0417952
32 0.0418133
33 0.0418315
34 0.0418496
35 0.0418678
36 0.0418859
37 0.0419041
38 0.0419223
39 0.0419404
40 0.0419586
41 0.0419523
42 0.0419459
43 0.0419396
44 0.0419333
45 0.041927
46 0.0419207
47 0.0419143
48 0.041908
49 0.0419017
50 0.0418954
51 0.0419673
52 0.0420392
53 0.0421111
54 0.042183
55 0.042255
56 0.0421528
57 0.0420507
58 0.0419485
59 0.0418463
60 0.0417442
61 0.0414736
62 0.0426684
63 0.0453364
64 0.0525687
65 0.0602089
