# index  number of sampling vertical levels i j
259 18 3620 197
# k value
1 0.0606856
2 0.0585768
3 0.0536326
4 0.0468269
5 0.0402316
6 0.0370166
9 0.0374592
20 0.0374858
30 0.0372139
40 0.0373756
50 0.0373193
55 0.0376396
60 0.0371846
61 0.0369436
62 0.0380079
63 0.0403845
64 0.0468269
65 0.0536326
# now the complete profile with fillled values
1 0.0606856
2 0.0585768
3 0.0536326
4 0.0468269
5 0.0402316
6 0.0370166
7 0.0371642
8 0.0373117
9 0.0374592
10 0.0374616
11 0.037464
12 0.0374665
13 0.0374689
14 0.0374713
15 0.0374737
16 0.0374761
17 0.0374785
18 0.037481
19 0.0374834
20 0.0374858
21 0.0374586
22 0.0374314
23 0.0374042
24 0.037377
25 0.0373498
26 0.0373226
27 0.0372954
28 0.0372683
29 0.0372411
30 0.0372139
31 0.03723
32 0.0372462
33 0.0372624
34 0.0372786
35 0.0372947
36 0.0373109
37 0.0373271
38 0.0373433
39 0.0373594
40 0.0373756
41 0.03737
42 0.0373644
43 0.0373587
44 0.0373531
45 0.0373475
46 0.0373418
47 0.0373362
48 0.0373306
49 0.0373249
50 0.0373193
51 0.0373834
52 0.0374474
53 0.0375115
54 0.0375756
55 0.0376396
56 0.0375486
57 0.0374576
58 0.0373666
59 0.0372756
60 0.0371846
61 0.0369436
62 0.0380079
63 0.0403845
64 0.0468269
65 0.0536326
