# index  number of sampling vertical levels i j
532 18 234 675
# k value
1 0.0652795
2 0.063011
3 0.0576925
4 0.0503717
5 0.0432771
6 0.0398188
9 0.0402949
20 0.0403235
30 0.0400309
40 0.0402049
50 0.0401444
55 0.0404889
60 0.0399995
61 0.0397402
62 0.0408851
63 0.0434416
64 0.0503717
65 0.0576925
# now the complete profile with fillled values
1 0.0652795
2 0.063011
3 0.0576925
4 0.0503717
5 0.0432771
6 0.0398188
7 0.0399775
8 0.0401362
9 0.0402949
10 0.0402975
11 0.0403001
12 0.0403027
13 0.0403053
14 0.0403079
15 0.0403105
16 0.0403131
17 0.0403157
18 0.0403183
19 0.0403209
20 0.0403235
21 0.0402942
22 0.040265
23 0.0402357
24 0.0402064
25 0.0401772
26 0.0401479
27 0.0401187
28 0.0400894
29 0.0400602
30 0.0400309
31 0.0400483
32 0.0400657
33 0.0400831
34 0.0401005
35 0.0401179
36 0.0401353
37 0.0401527
38 0.0401701
39 0.0401875
40 0.0402049
41 0.0401989
42 0.0401928
43 0.0401868
44 0.0401807
45 0.0401747
46 0.0401686
47 0.0401625
48 0.0401565
49 0.0401504
50 0.0401444
51 0.0402133
52 0.0402822
53 0.0403511
54 0.04042
55 0.0404889
56 0.0403911
57 0.0402932
58 0.0401953
59 0.0400974
60 0.0399995
61 0.0397402
62 0.0408851
63 0.0434416
64 0.0503717
65 0.0576925
