# index  number of sampling vertical levels i j
972 18 188 1385
# k value
1 0.0692966
2 0.0668885
3 0.0612427
4 0.0534714
5 0.0459403
6 0.0422691
9 0.0427745
20 0.0428048
30 0.0424943
40 0.042679
50 0.0426147
55 0.0429805
60 0.0424609
61 0.0421857
62 0.043401
63 0.0461149
64 0.0534714
65 0.0612427
# now the complete profile with fillled values
1 0.0692966
2 0.0668885
3 0.0612427
4 0.0534714
5 0.0459403
6 0.0422691
7 0.0424375
8 0.042606
9 0.0427745
10 0.0427772
11 0.04278
12 0.0427827
13 0.0427855
14 0.0427883
15 0.042791
16 0.0427938
17 0.0427965
18 0.0427993
19 0.0428021
20 0.0428048
21 0.0427738
22 0.0427427
23 0.0427117
24 0.0426806
25 0.0426496
26 0.0426185
27 0.0425875
28 0.0425564
29 0.0425254
30 0.0424943
31 0.0425128
32 0.0425313
33 0.0425497
34 0.0425682
35 0.0425867
36 0.0426051
37 0.0426236
38 0.0426421
39 0.0426605
40 0.042679
41 0.0426726
42 0.0426662
43 0.0426597
44 0.0426533
45 0.0426469
46 0.0426404
47 0.042634
48 0.0426276
49 0.0426211
50 0.0426147
51 0.0426879
52 0.042761
53 0.0428342
54 0.0429073
55 0.0429805
56 0.0428766
57 0.0427727
58 0.0426688
59 0.0425649
60 0.0424609
61 0.0421857
62 0.043401
63 0.0461149
64 0.0534714
65 0.0612427
