# index  number of sampling vertical levels i j
501 18 1515 686
# k value
1 0.0654
2 0.0631273
3 0.057799
4 0.0504647
5 0.043357
6 0.0398923
9 0.0403693
20 0.0403979
30 0.0401049
40 0.0402792
50 0.0402185
55 0.0405637
60 0.0400734
61 0.0398136
62 0.0409606
63 0.0435218
64 0.0504647
65 0.057799
# now the complete profile with fillled values
1 0.0654
2 0.0631273
3 0.057799
4 0.0504647
5 0.043357
6 0.0398923
7 0.0400513
8 0.0402103
9 0.0403693
10 0.0403719
11 0.0403745
12 0.0403771
13 0.0403797
14 0.0403823
15 0.0403849
16 0.0403875
17 0.0403901
18 0.0403927
19 0.0403953
20 0.0403979
21 0.0403686
22 0.0403393
23 0.04031
24 0.0402807
25 0.0402514
26 0.0402221
27 0.0401928
28 0.0401635
29 0.0401342
30 0.0401049
31 0.0401223
32 0.0401397
33 0.0401572
34 0.0401746
35 0.040192
36 0.0402094
37 0.0402269
38 0.0402443
39 0.0402617
40 0.0402792
41 0.0402731
42 0.040267
43 0.040261
44 0.0402549
45 0.0402488
46 0.0402428
47 0.0402367
48 0.0402306
49 0.0402246
50 0.0402185
51 0.0402875
52 0.0403566
53 0.0404256
54 0.0404947
55 0.0405637
56 0.0404656
57 0.0403676
58 0.0402695
59 0.0401714
60 0.0400734
61 0.0398136
62 0.0409606
63 0.0435218
64 0.0504647
65 0.057799
