# index  number of sampling vertical levels i j
111 18 2115 138
# k value
1 0.0577489
2 0.0557421
3 0.0510371
4 0.0445608
5 0.0382847
6 0.0352253
9 0.0356465
20 0.0356717
30 0.035413
40 0.0355669
50 0.0355133
55 0.0358181
60 0.0353852
61 0.0351558
62 0.0361686
63 0.0384302
64 0.0445608
65 0.0510371
# now the complete profile with fillled values
1 0.0577489
2 0.0557421
3 0.0510371
4 0.0445608
5 0.0382847
6 0.0352253
7 0.0353657
8 0.0355061
9 0.0356465
10 0.0356488
11 0.0356511
12 0.0356534
13 0.0356556
14 0.0356579
15 0.0356602
16 0.0356625
17 0.0356648
18 0.0356671
19 0.0356694
20 0.0356717
21 0.0356459
22 0.03562
23 0.0355941
24 0.0355682
25 0.0355424
26 0.0355165
27 0.0354906
28 0.0354647
29 0.0354389
30 0.035413
31 0.0354284
32 0.0354438
33 0.0354592
34 0.0354746
35 0.0354899
36 0.0355053
37 0.0355207
38 0.0355361
39 0.0355515
40 0.0355669
41 0.0355615
42 0.0355562
43 0.0355508
44 0.0355455
45 0.0355401
46 0.0355348
47 0.0355294
48 0.035524
49 0.0355187
50 0.0355133
51 0.0355743
52 0.0356352
53 0.0356962
54 0.0357572
55 0.0358181
56 0.0357315
57 0.035645
58 0.0355584
59 0.0354718
60 0.0353852
61 0.0351558
62 0.0361686
63 0.0384302
64 0.0445608
65 0.0510371
