# index  number of sampling vertical levels i j
172 18 3667 48
# k value
1 0.0588537
2 0.0568085
3 0.0520136
4 0.0454133
5 0.0390171
6 0.0358992
9 0.0363284
20 0.0363542
30 0.0360905
40 0.0362474
50 0.0361928
55 0.0365034
60 0.0360622
61 0.0358284
62 0.0368605
63 0.0391654
64 0.0454133
65 0.0520136
# now the complete profile with fillled values
1 0.0588537
2 0.0568085
3 0.0520136
4 0.0454133
5 0.0390171
6 0.0358992
7 0.0360423
8 0.0361854
9 0.0363284
10 0.0363308
11 0.0363331
12 0.0363355
13 0.0363378
14 0.0363402
15 0.0363425
16 0.0363448
17 0.0363472
18 0.0363495
19 0.0363519
20 0.0363542
21 0.0363278
22 0.0363015
23 0.0362751
24 0.0362487
25 0.0362224
26 0.036196
27 0.0361696
28 0.0361432
29 0.0361169
30 0.0360905
31 0.0361062
32 0.0361219
33 0.0361376
34 0.0361532
35 0.0361689
36 0.0361846
37 0.0362003
38 0.036216
39 0.0362317
40 0.0362474
41 0.0362419
42 0.0362364
43 0.036231
44 0.0362255
45 0.0362201
46 0.0362146
47 0.0362091
48 0.0362037
49 0.0361982
50 0.0361928
51 0.0362549
52 0.036317
53 0.0363791
54 0.0364413
55 0.0365034
56 0.0364152
57 0.0363269
58 0.0362387
59 0.0361504
60 0.0360622
61 0.0358284
62 0.0368605
63 0.0391654
64 0.0454133
65 0.0520136
