# index  number of sampling vertical levels i j
1485 18 3125 2108
# k value
1 0.0642489
2 0.0620162
3 0.0567817
4 0.0495764
5 0.0425939
6 0.0391902
9 0.0396587
20 0.0396869
30 0.039399
40 0.0395702
50 0.0395106
55 0.0398497
60 0.039368
61 0.0391128
62 0.0402396
63 0.0427558
64 0.0495764
65 0.0567817
# now the complete profile with fillled values
1 0.0642489
2 0.0620162
3 0.0567817
4 0.0495764
5 0.0425939
6 0.0391902
7 0.0393463
8 0.0395025
9 0.0396587
10 0.0396613
11 0.0396638
12 0.0396664
13 0.039669
14 0.0396715
15 0.0396741
16 0.0396766
17 0.0396792
18 0.0396817
19 0.0396843
20 0.0396869
21 0.0396581
22 0.0396293
23 0.0396005
24 0.0395717
25 0.0395429
26 0.0395141
27 0.0394853
28 0.0394565
29 0.0394278
30 0.039399
31 0.0394161
32 0.0394332
33 0.0394503
34 0.0394675
35 0.0394846
36 0.0395017
37 0.0395188
38 0.039536
39 0.0395531
40 0.0395702
41 0.0395643
42 0.0395583
43 0.0395523
44 0.0395464
45 0.0395404
46 0.0395344
47 0.0395285
48 0.0395225
49 0.0395166
50 0.0395106
51 0.0395784
52 0.0396463
53 0.0397141
54 0.0397819
55 0.0398497
56 0.0397534
57 0.0396571
58 0.0395607
59 0.0394644
60 0.039368
61 0.0391128
62 0.0402396
63 0.0427558
64 0.0495764
65 0.0567817
