# index  number of sampling vertical levels i j
404 18 639 509
# k value
1 0.0638604
2 0.0616412
3 0.0564383
4 0.0492766
5 0.0423363
6 0.0389531
9 0.0394189
20 0.0394469
30 0.0391607
40 0.0393309
50 0.0392717
55 0.0396087
60 0.03913
61 0.0388763
62 0.0399963
63 0.0424972
64 0.0492766
65 0.0564383
# now the complete profile with fillled values
1 0.0638604
2 0.0616412
3 0.0564383
4 0.0492766
5 0.0423363
6 0.0389531
7 0.0391084
8 0.0392636
9 0.0394189
10 0.0394214
11 0.039424
12 0.0394265
13 0.0394291
14 0.0394316
15 0.0394341
16 0.0394367
17 0.0394392
18 0.0394418
19 0.0394443
20 0.0394469
21 0.0394182
22 0.0393896
23 0.039361
24 0.0393324
25 0.0393038
26 0.0392752
27 0.0392465
28 0.0392179
29 0.0391893
30 0.0391607
31 0.0391777
32 0.0391947
33 0.0392118
34 0.0392288
35 0.0392458
36 0.0392628
37 0.0392798
38 0.0392969
39 0.0393139
40 0.0393309
41 0.039325
42 0.0393191
43 0.0393131
44 0.0393072
45 0.0393013
46 0.0392954
47 0.0392894
48 0.0392835
49 0.0392776
50 0.0392717
51 0.0393391
52 0.0394065
53 0.0394739
54 0.0395413
55 0.0396087
56 0.039513
57 0.0394172
58 0.0393215
59 0.0392257
60 0.03913
61 0.0388763
62 0.0399963
63 0.0424972
64 0.0492766
65 0.0564383
