# index  number of sampling vertical levels i j
1562 18 2024 2193
# k value
1 0.0627012
2 0.0605223
3 0.0554139
4 0.0483821
5 0.0415678
6 0.0382461
9 0.0387033
20 0.0387308
30 0.0384498
40 0.038617
50 0.0385588
55 0.0388898
60 0.0384197
61 0.0381706
62 0.0392702
63 0.0417258
64 0.0483821
65 0.0554139
# now the complete profile with fillled values
1 0.0627012
2 0.0605223
3 0.0554139
4 0.0483821
5 0.0415678
6 0.0382461
7 0.0383985
8 0.0385509
9 0.0387033
10 0.0387058
11 0.0387083
12 0.0387108
13 0.0387133
14 0.0387158
15 0.0387183
16 0.0387208
17 0.0387233
18 0.0387258
19 0.0387283
20 0.0387308
21 0.0387027
22 0.0386746
23 0.0386465
24 0.0386184
25 0.0385903
26 0.0385622
27 0.0385341
28 0.038506
29 0.0384779
30 0.0384498
31 0.0384666
32 0.0384833
33 0.0385
34 0.0385167
35 0.0385334
36 0.0385501
37 0.0385668
38 0.0385835
39 0.0386003
40 0.038617
41 0.0386112
42 0.0386053
43 0.0385995
44 0.0385937
45 0.0385879
46 0.0385821
47 0.0385762
48 0.0385704
49 0.0385646
50 0.0385588
51 0.038625
52 0.0386912
53 0.0387574
54 0.0388236
55 0.0388898
56 0.0387957
57 0.0387017
58 0.0386077
59 0.0385137
60 0.0384197
61 0.0381706
62 0.0392702
63 0.0417258
64 0.0483821
65 0.0554139
