# index  number of sampling vertical levels i j
1378 18 1208 1959
# k value
1 0.0653909
2 0.0631186
3 0.057791
4 0.0504577
5 0.043351
6 0.0398868
9 0.0403636
20 0.0403923
30 0.0400993
40 0.0402736
50 0.0402129
55 0.0405581
60 0.0400678
61 0.039808
62 0.0409549
63 0.0435158
64 0.0504577
65 0.057791
# now the complete profile with fillled values
1 0.0653909
2 0.0631186
3 0.057791
4 0.0504577
5 0.043351
6 0.0398868
7 0.0400457
8 0.0402047
9 0.0403636
10 0.0403663
11 0.0403689
12 0.0403715
13 0.0403741
14 0.0403767
15 0.0403793
16 0.0403819
17 0.0403845
18 0.0403871
19 0.0403897
20 0.0403923
21 0.040363
22 0.0403337
23 0.0403044
24 0.0402751
25 0.0402458
26 0.0402165
27 0.0401872
28 0.0401579
29 0.0401286
30 0.0400993
31 0.0401167
32 0.0401341
33 0.0401516
34 0.040169
35 0.0401864
36 0.0402039
37 0.0402213
38 0.0402387
39 0.0402561
40 0.0402736
41 0.0402675
42 0.0402614
43 0.0402554
44 0.0402493
45 0.0402432
46 0.0402372
47 0.0402311
48 0.040225
49 0.040219
50 0.0402129
51 0.0402819
52 0.040351
53 0.04042
54 0.040489
55 0.0405581
56 0.04046
57 0.040362
58 0.0402639
59 0.0401658
60 0.0400678
61 0.039808
62 0.0409549
63 0.0435158
64 0.0504577
65 0.057791
