# index  number of sampling vertical levels i j
1382 18 1614 1948
# k value
1 0.0650202
2 0.0627607
3 0.0574634
4 0.0501716
5 0.0431052
6 0.0396606
9 0.0401348
20 0.0401633
30 0.039872
40 0.0400453
50 0.0399849
55 0.0403281
60 0.0398407
61 0.0395824
62 0.0407227
63 0.0432691
64 0.0501716
65 0.0574634
# now the complete profile with fillled values
1 0.0650202
2 0.0627607
3 0.0574634
4 0.0501716
5 0.0431052
6 0.0396606
7 0.0398187
8 0.0399768
9 0.0401348
10 0.0401374
11 0.04014
12 0.0401426
13 0.0401452
14 0.0401478
15 0.0401504
16 0.0401529
17 0.0401555
18 0.0401581
19 0.0401607
20 0.0401633
21 0.0401342
22 0.040105
23 0.0400759
24 0.0400468
25 0.0400176
26 0.0399885
27 0.0399594
28 0.0399302
29 0.0399011
30 0.039872
31 0.0398893
32 0.0399066
33 0.0399239
34 0.0399413
35 0.0399586
36 0.0399759
37 0.0399933
38 0.0400106
39 0.0400279
40 0.0400453
41 0.0400392
42 0.0400332
43 0.0400272
44 0.0400211
45 0.0400151
46 0.0400091
47 0.040003
48 0.039997
49 0.039991
50 0.0399849
51 0.0400536
52 0.0401222
53 0.0401908
54 0.0402595
55 0.0403281
56 0.0402306
57 0.0401331
58 0.0400356
59 0.0399381
60 0.0398407
61 0.0395824
62 0.0407227
63 0.0432691
64 0.0501716
65 0.0574634
