# index  number of sampling vertical levels i j
169 18 3410 95
# k value
1 0.0583805
2 0.0563518
3 0.0515954
4 0.0450482
5 0.0387035
6 0.0356106
9 0.0360364
20 0.0360619
30 0.0358003
40 0.035956
50 0.0359018
55 0.0362099
60 0.0357722
61 0.0355403
62 0.0365642
63 0.0388506
64 0.0450482
65 0.0515954
# now the complete profile with fillled values
1 0.0583805
2 0.0563518
3 0.0515954
4 0.0450482
5 0.0387035
6 0.0356106
7 0.0357525
8 0.0358944
9 0.0360364
10 0.0360387
11 0.036041
12 0.0360433
13 0.0360457
14 0.036048
15 0.0360503
16 0.0360526
17 0.036055
18 0.0360573
19 0.0360596
20 0.0360619
21 0.0360358
22 0.0360096
23 0.0359835
24 0.0359573
25 0.0359311
26 0.035905
27 0.0358788
28 0.0358527
29 0.0358265
30 0.0358003
31 0.0358159
32 0.0358315
33 0.035847
34 0.0358626
35 0.0358781
36 0.0358937
37 0.0359093
38 0.0359248
39 0.0359404
40 0.035956
41 0.0359505
42 0.0359451
43 0.0359397
44 0.0359343
45 0.0359289
46 0.0359235
47 0.035918
48 0.0359126
49 0.0359072
50 0.0359018
51 0.0359634
52 0.036025
53 0.0360867
54 0.0361483
55 0.0362099
56 0.0361224
57 0.0360349
58 0.0359473
59 0.0358598
60 0.0357722
61 0.0355403
62 0.0365642
63 0.0388506
64 0.0450482
65 0.0515954
