# index  number of sampling vertical levels i j
503 18 1718 689
# k value
1 0.0643255
2 0.0620902
3 0.0568494
4 0.0496355
5 0.0426447
6 0.0392369
9 0.039706
20 0.0397342
30 0.0394459
40 0.0396174
50 0.0395577
55 0.0398972
60 0.039415
61 0.0391595
62 0.0402876
63 0.0428068
64 0.0496355
65 0.0568494
# now the complete profile with fillled values
1 0.0643255
2 0.0620902
3 0.0568494
4 0.0496355
5 0.0426447
6 0.0392369
7 0.0393933
8 0.0395496
9 0.039706
10 0.0397086
11 0.0397111
12 0.0397137
13 0.0397163
14 0.0397188
15 0.0397214
16 0.0397239
17 0.0397265
18 0.0397291
19 0.0397316
20 0.0397342
21 0.0397054
22 0.0396765
23 0.0396477
24 0.0396189
25 0.0395901
26 0.0395612
27 0.0395324
28 0.0395036
29 0.0394748
30 0.0394459
31 0.0394631
32 0.0394802
33 0.0394974
34 0.0395145
35 0.0395317
36 0.0395488
37 0.039566
38 0.0395831
39 0.0396003
40 0.0396174
41 0.0396114
42 0.0396055
43 0.0395995
44 0.0395935
45 0.0395876
46 0.0395816
47 0.0395756
48 0.0395697
49 0.0395637
50 0.0395577
51 0.0396256
52 0.0396935
53 0.0397614
54 0.0398293
55 0.0398972
56 0.0398008
57 0.0397043
58 0.0396079
59 0.0395114
60 0.039415
61 0.0391595
62 0.0402876
63 0.0428068
64 0.0496355
65 0.0568494
