# index  number of sampling vertical levels i j
1002 18 3269 1383
# k value
1 0.0682871
2 0.0659141
3 0.0603506
4 0.0526924
5 0.045271
6 0.0416533
9 0.0421514
20 0.0421813
30 0.0418753
40 0.0420573
50 0.0419939
55 0.0423544
60 0.0418424
61 0.0415711
62 0.0427688
63 0.0454431
64 0.0526924
65 0.0603506
# now the complete profile with fillled values
1 0.0682871
2 0.0659141
3 0.0603506
4 0.0526924
5 0.045271
6 0.0416533
7 0.0418194
8 0.0419854
9 0.0421514
10 0.0421541
11 0.0421568
12 0.0421595
13 0.0421622
14 0.042165
15 0.0421677
16 0.0421704
17 0.0421731
18 0.0421758
19 0.0421786
20 0.0421813
21 0.0421507
22 0.0421201
23 0.0420895
24 0.0420589
25 0.0420283
26 0.0419977
27 0.0419671
28 0.0419365
29 0.0419059
30 0.0418753
31 0.0418935
32 0.0419117
33 0.0419299
34 0.0419481
35 0.0419663
36 0.0419845
37 0.0420027
38 0.0420209
39 0.0420391
40 0.0420573
41 0.042051
42 0.0420446
43 0.0420383
44 0.042032
45 0.0420256
46 0.0420193
47 0.0420129
48 0.0420066
49 0.0420003
50 0.0419939
51 0.042066
52 0.0421381
53 0.0422102
54 0.0422823
55 0.0423544
56 0.042252
57 0.0421496
58 0.0420472
59 0.0419448
60 0.0418424
61 0.0415711
62 0.0427688
63 0.0454431
64 0.0526924
65 0.0603506
