# index  number of sampling vertical levels i j
450 18 823 590
# k value
1 0.0642227
2 0.0619909
3 0.0567585
4 0.0495562
5 0.0425765
6 0.0391742
9 0.0396425
20 0.0396707
30 0.0393829
40 0.0395541
50 0.0394945
55 0.0398335
60 0.039352
61 0.0390968
62 0.0402232
63 0.0427383
64 0.0495562
65 0.0567585
# now the complete profile with fillled values
1 0.0642227
2 0.0619909
3 0.0567585
4 0.0495562
5 0.0425765
6 0.0391742
7 0.0393303
8 0.0394864
9 0.0396425
10 0.0396451
11 0.0396476
12 0.0396502
13 0.0396528
14 0.0396553
15 0.0396579
16 0.0396604
17 0.039663
18 0.0396655
19 0.0396681
20 0.0396707
21 0.0396419
22 0.0396131
23 0.0395843
24 0.0395555
25 0.0395268
26 0.039498
27 0.0394692
28 0.0394404
29 0.0394117
30 0.0393829
31 0.0394
32 0.0394171
33 0.0394342
34 0.0394514
35 0.0394685
36 0.0394856
37 0.0395027
38 0.0395198
39 0.0395369
40 0.0395541
41 0.0395481
42 0.0395421
43 0.0395362
44 0.0395302
45 0.0395243
46 0.0395183
47 0.0395123
48 0.0395064
49 0.0395004
50 0.0394945
51 0.0395623
52 0.0396301
53 0.0396979
54 0.0397657
55 0.0398335
56 0.0397372
57 0.0396409
58 0.0395446
59 0.0394483
60 0.039352
61 0.0390968
62 0.0402232
63 0.0427383
64 0.0495562
65 0.0567585
