# index  number of sampling vertical levels i j
1227 18 3745 1742
# k value
1 0.0670074
2 0.0646789
3 0.0592196
4 0.051705
5 0.0444226
6 0.0408728
9 0.0413614
20 0.0413908
30 0.0410905
40 0.0412691
50 0.041207
55 0.0415607
60 0.0410583
61 0.0407921
62 0.0419673
63 0.0445915
64 0.051705
65 0.0592196
# now the complete profile with fillled values
1 0.0670074
2 0.0646789
3 0.0592196
4 0.051705
5 0.0444226
6 0.0408728
7 0.0410357
8 0.0411985
9 0.0413614
10 0.0413641
11 0.0413668
12 0.0413694
13 0.0413721
14 0.0413748
15 0.0413774
16 0.0413801
17 0.0413828
18 0.0413855
19 0.0413881
20 0.0413908
21 0.0413608
22 0.0413307
23 0.0413007
24 0.0412707
25 0.0412407
26 0.0412106
27 0.0411806
28 0.0411506
29 0.0411206
30 0.0410905
31 0.0411084
32 0.0411263
33 0.0411441
34 0.041162
35 0.0411798
36 0.0411977
37 0.0412156
38 0.0412334
39 0.0412513
40 0.0412691
41 0.0412629
42 0.0412567
43 0.0412505
44 0.0412443
45 0.0412381
46 0.0412318
47 0.0412256
48 0.0412194
49 0.0412132
50 0.041207
51 0.0412777
52 0.0413484
53 0.0414192
54 0.0414899
55 0.0415607
56 0.0414602
57 0.0413597
58 0.0412592
59 0.0411587
60 0.0410583
61 0.0407921
62 0.0419673
63 0.0445915
64 0.051705
65 0.0592196
