# index  number of sampling vertical levels i j
117 18 2676 115
# k value
1 0.0578362
2 0.0558264
3 0.0511143
4 0.0446282
5 0.0383426
6 0.0352786
9 0.0357004
20 0.0357257
30 0.0354666
40 0.0356207
50 0.035567
55 0.0358723
60 0.0354387
61 0.035209
62 0.0362233
63 0.0384883
64 0.0446282
65 0.0511143
# now the complete profile with fillled values
1 0.0578362
2 0.0558264
3 0.0511143
4 0.0446282
5 0.0383426
6 0.0352786
7 0.0354192
8 0.0355598
9 0.0357004
10 0.0357027
11 0.035705
12 0.0357073
13 0.0357096
14 0.0357119
15 0.0357142
16 0.0357165
17 0.0357188
18 0.0357211
19 0.0357234
20 0.0357257
21 0.0356998
22 0.0356739
23 0.035648
24 0.035622
25 0.0355961
26 0.0355702
27 0.0355443
28 0.0355184
29 0.0354925
30 0.0354666
31 0.035482
32 0.0354974
33 0.0355128
34 0.0355282
35 0.0355436
36 0.035559
37 0.0355745
38 0.0355899
39 0.0356053
40 0.0356207
41 0.0356153
42 0.03561
43 0.0356046
44 0.0355992
45 0.0355939
46 0.0355885
47 0.0355831
48 0.0355778
49 0.0355724
50 0.035567
51 0.0356281
52 0.0356892
53 0.0357502
54 0.0358113
55 0.0358723
56 0.0357856
57 0.0356989
58 0.0356122
59 0.0355254
60 0.0354387
61 0.035209
62 0.0362233
63 0.0384883
64 0.0446282
65 0.0511143
