# index  number of sampling vertical levels i j
1759 18 3937 2639
# k value
1 0.0593735
2 0.0573103
3 0.052473
4 0.0458144
5 0.0393618
6 0.0362163
9 0.0366493
20 0.0366753
30 0.0364093
40 0.0365675
50 0.0365124
55 0.0368258
60 0.0363807
61 0.0361448
62 0.0371861
63 0.0395114
64 0.0458144
65 0.052473
# now the complete profile with fillled values
1 0.0593735
2 0.0573103
3 0.052473
4 0.0458144
5 0.0393618
6 0.0362163
7 0.0363606
8 0.036505
9 0.0366493
10 0.0366517
11 0.036654
12 0.0366564
13 0.0366588
14 0.0366611
15 0.0366635
16 0.0366658
17 0.0366682
18 0.0366706
19 0.0366729
20 0.0366753
21 0.0366487
22 0.0366221
23 0.0365955
24 0.0365689
25 0.0365423
26 0.0365157
27 0.0364891
28 0.0364625
29 0.0364359
30 0.0364093
31 0.0364251
32 0.0364409
33 0.0364567
34 0.0364726
35 0.0364884
36 0.0365042
37 0.03652
38 0.0365359
39 0.0365517
40 0.0365675
41 0.036562
42 0.0365565
43 0.036551
44 0.0365455
45 0.03654
46 0.0365345
47 0.0365289
48 0.0365234
49 0.0365179
50 0.0365124
51 0.0365751
52 0.0366378
53 0.0367005
54 0.0367631
55 0.0368258
56 0.0367368
57 0.0366478
58 0.0365587
59 0.0364697
60 0.0363807
61 0.0361448
62 0.0371861
63 0.0395114
64 0.0458144
65 0.052473
