# index  number of sampling vertical levels i j
991 18 2132 1381
# k value
1 0.0680471
2 0.0656824
3 0.0601385
4 0.0525072
5 0.0451119
6 0.041507
9 0.0420032
20 0.042033
30 0.0417281
40 0.0419095
50 0.0418463
55 0.0422055
60 0.0416954
61 0.041425
62 0.0426184
63 0.0452834
64 0.0525072
65 0.0601385
# now the complete profile with fillled values
1 0.0680471
2 0.0656824
3 0.0601385
4 0.0525072
5 0.0451119
6 0.041507
7 0.0416724
8 0.0418378
9 0.0420032
10 0.0420059
11 0.0420086
12 0.0420113
13 0.0420141
14 0.0420168
15 0.0420195
16 0.0420222
17 0.0420249
18 0.0420276
19 0.0420303
20 0.042033
21 0.0420025
22 0.041972
23 0.0419416
24 0.0419111
25 0.0418806
26 0.0418501
27 0.0418196
28 0.0417891
29 0.0417586
30 0.0417281
31 0.0417463
32 0.0417644
33 0.0417825
34 0.0418007
35 0.0418188
36 0.0418369
37 0.0418551
38 0.0418732
39 0.0418913
40 0.0419095
41 0.0419032
42 0.0418969
43 0.0418905
44 0.0418842
45 0.0418779
46 0.0418716
47 0.0418653
48 0.041859
49 0.0418527
50 0.0418463
51 0.0419182
52 0.04199
53 0.0420619
54 0.0421337
55 0.0422055
56 0.0421035
57 0.0420015
58 0.0418994
59 0.0417974
60 0.0416954
61 0.041425
62 0.0426184
63 0.0452834
64 0.0525072
65 0.0601385
