# index  number of sampling vertical levels i j
546 18 1615 750
# k value
1 0.0649989
2 0.0627402
3 0.0574445
4 0.0501552
5 0.0430911
6 0.0396476
9 0.0401217
20 0.0401501
30 0.0398589
40 0.0400321
50 0.0399718
55 0.0403149
60 0.0398276
61 0.0395694
62 0.0407093
63 0.0432549
64 0.0501552
65 0.0574445
# now the complete profile with fillled values
1 0.0649989
2 0.0627402
3 0.0574445
4 0.0501552
5 0.0430911
6 0.0396476
7 0.0398056
8 0.0399637
9 0.0401217
10 0.0401243
11 0.0401268
12 0.0401294
13 0.040132
14 0.0401346
15 0.0401372
16 0.0401398
17 0.0401424
18 0.040145
19 0.0401475
20 0.0401501
21 0.040121
22 0.0400919
23 0.0400628
24 0.0400336
25 0.0400045
26 0.0399754
27 0.0399463
28 0.0399171
29 0.039888
30 0.0398589
31 0.0398762
32 0.0398935
33 0.0399109
34 0.0399282
35 0.0399455
36 0.0399628
37 0.0399802
38 0.0399975
39 0.0400148
40 0.0400321
41 0.0400261
42 0.0400201
43 0.040014
44 0.040008
45 0.040002
46 0.0399959
47 0.0399899
48 0.0399839
49 0.0399778
50 0.0399718
51 0.0400404
52 0.0401091
53 0.0401777
54 0.0402463
55 0.0403149
56 0.0402174
57 0.04012
58 0.0400225
59 0.0399251
60 0.0398276
61 0.0395694
62 0.0407093
63 0.0432549
64 0.0501552
65 0.0574445
