# index  number of sampling vertical levels i j
1800 18 3668 2650
# k value
1 0.0587691
2 0.0567268
3 0.0519388
4 0.045348
5 0.038961
6 0.0358476
9 0.0362762
20 0.0363019
30 0.0360386
40 0.0361952
50 0.0361407
55 0.0364509
60 0.0360103
61 0.0357769
62 0.0368075
63 0.0391091
64 0.045348
65 0.0519388
# now the complete profile with fillled values
1 0.0587691
2 0.0567268
3 0.0519388
4 0.045348
5 0.038961
6 0.0358476
7 0.0359905
8 0.0361333
9 0.0362762
10 0.0362785
11 0.0362809
12 0.0362832
13 0.0362856
14 0.0362879
15 0.0362902
16 0.0362926
17 0.0362949
18 0.0362973
19 0.0362996
20 0.0363019
21 0.0362756
22 0.0362493
23 0.0362229
24 0.0361966
25 0.0361703
26 0.0361439
27 0.0361176
28 0.0360913
29 0.0360649
30 0.0360386
31 0.0360543
32 0.0360699
33 0.0360856
34 0.0361013
35 0.0361169
36 0.0361326
37 0.0361483
38 0.0361639
39 0.0361796
40 0.0361952
41 0.0361898
42 0.0361843
43 0.0361789
44 0.0361734
45 0.036168
46 0.0361625
47 0.0361571
48 0.0361516
49 0.0361462
50 0.0361407
51 0.0362028
52 0.0362648
53 0.0363268
54 0.0363889
55 0.0364509
56 0.0363628
57 0.0362747
58 0.0361866
59 0.0360984
60 0.0360103
61 0.0357769
62 0.0368075
63 0.0391091
64 0.045348
65 0.0519388
