# index  number of sampling vertical levels i j
1128 18 2653 1573
# k value
1 0.0681979
2 0.065828
3 0.0602718
4 0.0526236
5 0.0452119
6 0.041599
9 0.0420963
20 0.0421262
30 0.0418206
40 0.0420024
50 0.0419391
55 0.0422991
60 0.0417878
61 0.0415169
62 0.0427129
63 0.0453838
64 0.0526236
65 0.0602718
# now the complete profile with fillled values
1 0.0681979
2 0.065828
3 0.0602718
4 0.0526236
5 0.0452119
6 0.041599
7 0.0417647
8 0.0419305
9 0.0420963
10 0.042099
11 0.0421017
12 0.0421045
13 0.0421072
14 0.0421099
15 0.0421126
16 0.0421153
17 0.042118
18 0.0421208
19 0.0421235
20 0.0421262
21 0.0420956
22 0.0420651
23 0.0420345
24 0.042004
25 0.0419734
26 0.0419428
27 0.0419123
28 0.0418817
29 0.0418512
30 0.0418206
31 0.0418388
32 0.041857
33 0.0418751
34 0.0418933
35 0.0419115
36 0.0419297
37 0.0419478
38 0.041966
39 0.0419842
40 0.0420024
41 0.041996
42 0.0419897
43 0.0419834
44 0.0419771
45 0.0419707
46 0.0419644
47 0.0419581
48 0.0419518
49 0.0419454
50 0.0419391
51 0.0420111
52 0.0420831
53 0.0421551
54 0.0422271
55 0.0422991
56 0.0421968
57 0.0420945
58 0.0419923
59 0.04189
60 0.0417878
61 0.0415169
62 0.0427129
63 0.0453838
64 0.0526236
65 0.0602718
