# index  number of sampling vertical levels i j
554 18 2435 749
# k value
1 0.0658458
2 0.0635576
3 0.058193
4 0.0508086
5 0.0436526
6 0.0401642
9 0.0406444
20 0.0406733
30 0.0403782
40 0.0405537
50 0.0404926
55 0.0408402
60 0.0403465
61 0.040085
62 0.0412398
63 0.0438185
64 0.0508086
65 0.058193
# now the complete profile with fillled values
1 0.0658458
2 0.0635576
3 0.058193
4 0.0508086
5 0.0436526
6 0.0401642
7 0.0403243
8 0.0404844
9 0.0406444
10 0.0406471
11 0.0406497
12 0.0406523
13 0.0406549
14 0.0406575
15 0.0406602
16 0.0406628
17 0.0406654
18 0.040668
19 0.0406706
20 0.0406733
21 0.0406438
22 0.0406143
23 0.0405848
24 0.0405553
25 0.0405257
26 0.0404962
27 0.0404667
28 0.0404372
29 0.0404077
30 0.0403782
31 0.0403958
32 0.0404133
33 0.0404309
34 0.0404484
35 0.040466
36 0.0404835
37 0.0405011
38 0.0405186
39 0.0405362
40 0.0405537
41 0.0405476
42 0.0405415
43 0.0405354
44 0.0405293
45 0.0405232
46 0.0405171
47 0.040511
48 0.0405048
49 0.0404987
50 0.0404926
51 0.0405621
52 0.0406317
53 0.0407012
54 0.0407707
55 0.0408402
56 0.0407415
57 0.0406427
58 0.040544
59 0.0404453
60 0.0403465
61 0.040085
62 0.0412398
63 0.0438185
64 0.0508086
65 0.058193
