# index  number of sampling vertical levels i j
1130 18 2859 1576
# k value
1 0.0676012
2 0.065252
3 0.0597444
4 0.0521632
5 0.0448163
6 0.041235
9 0.041728
20 0.0417576
30 0.0414547
40 0.0416349
50 0.0415721
55 0.041929
60 0.0414221
61 0.0411536
62 0.0423392
63 0.0449867
64 0.0521632
65 0.0597444
# now the complete profile with fillled values
1 0.0676012
2 0.065252
3 0.0597444
4 0.0521632
5 0.0448163
6 0.041235
7 0.0413993
8 0.0415636
9 0.041728
10 0.0417307
11 0.0417334
12 0.0417361
13 0.0417387
14 0.0417414
15 0.0417441
16 0.0417468
17 0.0417495
18 0.0417522
19 0.0417549
20 0.0417576
21 0.0417273
22 0.041697
23 0.0416667
24 0.0416364
25 0.0416061
26 0.0415758
27 0.0415456
28 0.0415153
29 0.041485
30 0.0414547
31 0.0414727
32 0.0414907
33 0.0415087
34 0.0415268
35 0.0415448
36 0.0415628
37 0.0415808
38 0.0415988
39 0.0416168
40 0.0416349
41 0.0416286
42 0.0416223
43 0.041616
44 0.0416098
45 0.0416035
46 0.0415972
47 0.041591
48 0.0415847
49 0.0415784
50 0.0415721
51 0.0416435
52 0.0417149
53 0.0417862
54 0.0418576
55 0.041929
56 0.0418276
57 0.0417262
58 0.0416249
59 0.0415235
60 0.0414221
61 0.0411536
62 0.0423392
63 0.0449867
64 0.0521632
65 0.0597444
