# index  number of sampling vertical levels i j
1574 18 3204 2246
# k value
1 0.0635357
2 0.0613278
3 0.0561514
4 0.0490261
5 0.0421211
6 0.0387551
9 0.0392185
20 0.0392463
30 0.0389616
40 0.039131
50 0.039072
55 0.0394074
60 0.038931
61 0.0386786
62 0.0397929
63 0.0422812
64 0.0490261
65 0.0561514
# now the complete profile with fillled values
1 0.0635357
2 0.0613278
3 0.0561514
4 0.0490261
5 0.0421211
6 0.0387551
7 0.0389096
8 0.039064
9 0.0392185
10 0.039221
11 0.0392235
12 0.0392261
13 0.0392286
14 0.0392311
15 0.0392337
16 0.0392362
17 0.0392387
18 0.0392412
19 0.0392438
20 0.0392463
21 0.0392178
22 0.0391894
23 0.0391609
24 0.0391324
25 0.039104
26 0.0390755
27 0.039047
28 0.0390186
29 0.0389901
30 0.0389616
31 0.0389785
32 0.0389955
33 0.0390124
34 0.0390294
35 0.0390463
36 0.0390632
37 0.0390802
38 0.0390971
39 0.039114
40 0.039131
41 0.0391251
42 0.0391192
43 0.0391133
44 0.0391074
45 0.0391015
46 0.0390956
47 0.0390897
48 0.0390838
49 0.0390779
50 0.039072
51 0.0391391
52 0.0392062
53 0.0392732
54 0.0393403
55 0.0394074
56 0.0393121
57 0.0392168
58 0.0391216
59 0.0390263
60 0.038931
61 0.0386786
62 0.0397929
63 0.0422812
64 0.0490261
65 0.0561514
