# index  number of sampling vertical levels i j
1292 18 1405 1826
# k value
1 0.0668948
2 0.0645701
3 0.0591201
4 0.0516181
5 0.044348
6 0.0408041
9 0.0412919
20 0.0413212
30 0.0410215
40 0.0411998
50 0.0411377
55 0.0414908
60 0.0409893
61 0.0407235
62 0.0418967
63 0.0445165
64 0.0516181
65 0.0591201
# now the complete profile with fillled values
1 0.0668948
2 0.0645701
3 0.0591201
4 0.0516181
5 0.044348
6 0.0408041
7 0.0409667
8 0.0411293
9 0.0412919
10 0.0412946
11 0.0412972
12 0.0412999
13 0.0413026
14 0.0413052
15 0.0413079
16 0.0413106
17 0.0413132
18 0.0413159
19 0.0413185
20 0.0413212
21 0.0412912
22 0.0412613
23 0.0412313
24 0.0412013
25 0.0411713
26 0.0411414
27 0.0411114
28 0.0410814
29 0.0410514
30 0.0410215
31 0.0410393
32 0.0410571
33 0.041075
34 0.0410928
35 0.0411106
36 0.0411284
37 0.0411463
38 0.0411641
39 0.0411819
40 0.0411998
41 0.0411936
42 0.0411874
43 0.0411811
44 0.0411749
45 0.0411687
46 0.0411625
47 0.0411563
48 0.0411501
49 0.0411439
50 0.0411377
51 0.0412083
52 0.0412789
53 0.0413496
54 0.0414202
55 0.0414908
56 0.0413905
57 0.0412902
58 0.0411899
59 0.0410896
60 0.0409893
61 0.0407235
62 0.0418967
63 0.0445165
64 0.0516181
65 0.0591201
