# index  number of sampling vertical levels i j
579 18 509 768
# k value
1 0.0662653
2 0.0639626
3 0.0585638
4 0.0511324
5 0.0439307
6 0.0404201
9 0.0409034
20 0.0409324
30 0.0406355
40 0.0408121
50 0.0407506
55 0.0411004
60 0.0406036
61 0.0403403
62 0.0415025
63 0.0440977
64 0.0511324
65 0.0585638
# now the complete profile with fillled values
1 0.0662653
2 0.0639626
3 0.0585638
4 0.0511324
5 0.0439307
6 0.0404201
7 0.0405812
8 0.0407423
9 0.0409034
10 0.040906
11 0.0409087
12 0.0409113
13 0.0409139
14 0.0409166
15 0.0409192
16 0.0409218
17 0.0409245
18 0.0409271
19 0.0409298
20 0.0409324
21 0.0409027
22 0.040873
23 0.0408433
24 0.0408136
25 0.0407839
26 0.0407542
27 0.0407246
28 0.0406949
29 0.0406652
30 0.0406355
31 0.0406531
32 0.0406708
33 0.0406885
34 0.0407061
35 0.0407238
36 0.0407415
37 0.0407591
38 0.0407768
39 0.0407944
40 0.0408121
41 0.040806
42 0.0407998
43 0.0407937
44 0.0407875
45 0.0407814
46 0.0407752
47 0.0407691
48 0.0407629
49 0.0407568
50 0.0407506
51 0.0408206
52 0.0408905
53 0.0409605
54 0.0410304
55 0.0411004
56 0.041001
57 0.0409017
58 0.0408023
59 0.0407029
60 0.0406036
61 0.0403403
62 0.0415025
63 0.0440977
64 0.0511324
65 0.0585638
