# index  number of sampling vertical levels i j
1357 18 3535 1938
# k value
1 0.0654039
2 0.0631311
3 0.0578025
4 0.0504677
5 0.0433596
6 0.0398947
9 0.0403717
20 0.0404003
30 0.0401073
40 0.0402816
50 0.0402209
55 0.0405661
60 0.0400758
61 0.039816
62 0.040963
63 0.0435244
64 0.0504677
65 0.0578025
# now the complete profile with fillled values
1 0.0654039
2 0.0631311
3 0.0578025
4 0.0504677
5 0.0433596
6 0.0398947
7 0.0400537
8 0.0402127
9 0.0403717
10 0.0403743
11 0.0403769
12 0.0403795
13 0.0403821
14 0.0403847
15 0.0403873
16 0.0403899
17 0.0403925
18 0.0403951
19 0.0403977
20 0.0404003
21 0.040371
22 0.0403417
23 0.0403124
24 0.0402831
25 0.0402538
26 0.0402245
27 0.0401952
28 0.0401659
29 0.0401366
30 0.0401073
31 0.0401247
32 0.0401421
33 0.0401596
34 0.040177
35 0.0401944
36 0.0402119
37 0.0402293
38 0.0402467
39 0.0402642
40 0.0402816
41 0.0402755
42 0.0402695
43 0.0402634
44 0.0402573
45 0.0402512
46 0.0402452
47 0.0402391
48 0.040233
49 0.040227
50 0.0402209
51 0.04029
52 0.040359
53 0.040428
54 0.0404971
55 0.0405661
56 0.0404681
57 0.04037
58 0.0402719
59 0.0401738
60 0.0400758
61 0.039816
62 0.040963
63 0.0435244
64 0.0504677
65 0.0578025
