# index  number of sampling vertical levels i j
1238 18 400 1800
# k value
1 0.0666149
2 0.0643
3 0.0588727
4 0.0514021
5 0.0441624
6 0.0406333
9 0.0411192
20 0.0411483
30 0.0408498
40 0.0410274
50 0.0409656
55 0.0413172
60 0.0408178
61 0.0405531
62 0.0417214
63 0.0443303
64 0.0514021
65 0.0588727
# now the complete profile with fillled values
1 0.0666149
2 0.0643
3 0.0588727
4 0.0514021
5 0.0441624
6 0.0406333
7 0.0407953
8 0.0409572
9 0.0411192
10 0.0411218
11 0.0411245
12 0.0411271
13 0.0411298
14 0.0411324
15 0.0411351
16 0.0411377
17 0.0411404
18 0.041143
19 0.0411457
20 0.0411483
21 0.0411185
22 0.0410886
23 0.0410588
24 0.0410289
25 0.0409991
26 0.0409692
27 0.0409394
28 0.0409095
29 0.0408797
30 0.0408498
31 0.0408676
32 0.0408854
33 0.0409031
34 0.0409209
35 0.0409386
36 0.0409564
37 0.0409741
38 0.0409919
39 0.0410096
40 0.0410274
41 0.0410212
42 0.041015
43 0.0410089
44 0.0410027
45 0.0409965
46 0.0409903
47 0.0409841
48 0.0409779
49 0.0409718
50 0.0409656
51 0.0410359
52 0.0411062
53 0.0411766
54 0.0412469
55 0.0413172
56 0.0412173
57 0.0411174
58 0.0410175
59 0.0409177
60 0.0408178
61 0.0405531
62 0.0417214
63 0.0443303
64 0.0514021
65 0.0588727
