# index  number of sampling vertical levels i j
840 18 191 1170
# k value
1 0.0684965
2 0.0661162
3 0.0605357
4 0.052854
5 0.0454099
6 0.0417811
9 0.0422806
20 0.0423106
30 0.0420037
40 0.0421863
50 0.0421227
55 0.0424843
60 0.0419707
61 0.0416986
62 0.0428999
63 0.0455825
64 0.052854
65 0.0605357
# now the complete profile with fillled values
1 0.0684965
2 0.0661162
3 0.0605357
4 0.052854
5 0.0454099
6 0.0417811
7 0.0419476
8 0.0421141
9 0.0422806
10 0.0422834
11 0.0422861
12 0.0422888
13 0.0422915
14 0.0422943
15 0.042297
16 0.0422997
17 0.0423025
18 0.0423052
19 0.0423079
20 0.0423106
21 0.0422799
22 0.0422493
23 0.0422186
24 0.0421879
25 0.0421572
26 0.0421265
27 0.0420958
28 0.0420651
29 0.0420344
30 0.0420037
31 0.042022
32 0.0420402
33 0.0420585
34 0.0420767
35 0.042095
36 0.0421133
37 0.0421315
38 0.0421498
39 0.042168
40 0.0421863
41 0.0421799
42 0.0421736
43 0.0421672
44 0.0421609
45 0.0421545
46 0.0421481
47 0.0421418
48 0.0421354
49 0.0421291
50 0.0421227
51 0.042195
52 0.0422673
53 0.0423397
54 0.042412
55 0.0424843
56 0.0423816
57 0.0422789
58 0.0421761
59 0.0420734
60 0.0419707
61 0.0416986
62 0.0428999
63 0.0455825
64 0.052854
65 0.0605357
