# index  number of sampling vertical levels i j
1431 18 2127 2008
# k value
1 0.065447
2 0.0631727
3 0.0578406
4 0.0505009
5 0.0433882
6 0.039921
9 0.0403983
20 0.0404269
30 0.0401337
40 0.0403081
50 0.0402474
55 0.0405928
60 0.0401021
61 0.0398422
62 0.04099
63 0.0435531
64 0.0505009
65 0.0578406
# now the complete profile with fillled values
1 0.065447
2 0.0631727
3 0.0578406
4 0.0505009
5 0.0433882
6 0.039921
7 0.0400801
8 0.0402392
9 0.0403983
10 0.0404009
11 0.0404035
12 0.0404061
13 0.0404087
14 0.0404113
15 0.0404139
16 0.0404165
17 0.0404191
18 0.0404217
19 0.0404243
20 0.0404269
21 0.0403976
22 0.0403683
23 0.0403389
24 0.0403096
25 0.0402803
26 0.040251
27 0.0402216
28 0.0401923
29 0.040163
30 0.0401337
31 0.0401511
32 0.0401685
33 0.040186
34 0.0402034
35 0.0402209
36 0.0402383
37 0.0402558
38 0.0402732
39 0.0402907
40 0.0403081
41 0.040302
42 0.040296
43 0.0402899
44 0.0402838
45 0.0402777
46 0.0402717
47 0.0402656
48 0.0402595
49 0.0402534
50 0.0402474
51 0.0403165
52 0.0403856
53 0.0404546
54 0.0405237
55 0.0405928
56 0.0404947
57 0.0403966
58 0.0402984
59 0.0402003
60 0.0401021
61 0.0398422
62 0.04099
63 0.0435531
64 0.0505009
65 0.0578406
