# index  number of sampling vertical levels i j
892 18 983 1251
# k value
1 0.0685816
2 0.0661984
3 0.0606109
4 0.0529197
5 0.0454663
6 0.041833
9 0.0423332
20 0.0423632
30 0.0420559
40 0.0422387
50 0.0421751
55 0.0425371
60 0.0420229
61 0.0417505
62 0.0429532
63 0.0456391
64 0.0529197
65 0.0606109
# now the complete profile with fillled values
1 0.0685816
2 0.0661984
3 0.0606109
4 0.0529197
5 0.0454663
6 0.041833
7 0.0419997
8 0.0421664
9 0.0423332
10 0.0423359
11 0.0423386
12 0.0423414
13 0.0423441
14 0.0423468
15 0.0423496
16 0.0423523
17 0.042355
18 0.0423577
19 0.0423605
20 0.0423632
21 0.0423325
22 0.0423017
23 0.042271
24 0.0422403
25 0.0422096
26 0.0421788
27 0.0421481
28 0.0421174
29 0.0420866
30 0.0420559
31 0.0420742
32 0.0420925
33 0.0421107
34 0.042129
35 0.0421473
36 0.0421656
37 0.0421839
38 0.0422021
39 0.0422204
40 0.0422387
41 0.0422323
42 0.042226
43 0.0422196
44 0.0422132
45 0.0422069
46 0.0422005
47 0.0421942
48 0.0421878
49 0.0421814
50 0.0421751
51 0.0422475
52 0.0423199
53 0.0423923
54 0.0424647
55 0.0425371
56 0.0424342
57 0.0423314
58 0.0422286
59 0.0421257
60 0.0420229
61 0.0417505
62 0.0429532
63 0.0456391
64 0.0529197
65 0.0606109
