# index  number of sampling vertical levels i j
1206 18 1608 1697
# k value
1 0.0672504
2 0.0649134
3 0.0594344
4 0.0518925
5 0.0445838
6 0.041021
9 0.0415115
20 0.0415409
30 0.0412396
40 0.0414188
50 0.0413564
55 0.0417114
60 0.0412072
61 0.04094
62 0.0421195
63 0.0447532
64 0.0518925
65 0.0594344
# now the complete profile with fillled values
1 0.0672504
2 0.0649134
3 0.0594344
4 0.0518925
5 0.0445838
6 0.041021
7 0.0411845
8 0.041348
9 0.0415115
10 0.0415141
11 0.0415168
12 0.0415195
13 0.0415222
14 0.0415248
15 0.0415275
16 0.0415302
17 0.0415329
18 0.0415356
19 0.0415382
20 0.0415409
21 0.0415108
22 0.0414806
23 0.0414505
24 0.0414204
25 0.0413902
26 0.0413601
27 0.04133
28 0.0412998
29 0.0412697
30 0.0412396
31 0.0412575
32 0.0412754
33 0.0412933
34 0.0413113
35 0.0413292
36 0.0413471
37 0.041365
38 0.041383
39 0.0414009
40 0.0414188
41 0.0414126
42 0.0414063
43 0.0414001
44 0.0413939
45 0.0413876
46 0.0413814
47 0.0413751
48 0.0413689
49 0.0413627
50 0.0413564
51 0.0414274
52 0.0414984
53 0.0415694
54 0.0416404
55 0.0417114
56 0.0416106
57 0.0415097
58 0.0414089
59 0.041308
60 0.0412072
61 0.04094
62 0.0421195
63 0.0447532
64 0.0518925
65 0.0594344
