# index  number of sampling vertical levels i j
1163 18 1712 1633
# k value
1 0.0682812
2 0.0659084
3 0.0603454
4 0.0526879
5 0.0452671
6 0.0416497
9 0.0421477
20 0.0421776
30 0.0418717
40 0.0420537
50 0.0419903
55 0.0423507
60 0.0418388
61 0.0415676
62 0.0427651
63 0.0454392
64 0.0526879
65 0.0603454
# now the complete profile with fillled values
1 0.0682812
2 0.0659084
3 0.0603454
4 0.0526879
5 0.0452671
6 0.0416497
7 0.0418157
8 0.0419817
9 0.0421477
10 0.0421504
11 0.0421532
12 0.0421559
13 0.0421586
14 0.0421613
15 0.042164
16 0.0421667
17 0.0421695
18 0.0421722
19 0.0421749
20 0.0421776
21 0.042147
22 0.0421164
23 0.0420858
24 0.0420552
25 0.0420246
26 0.0419941
27 0.0419635
28 0.0419329
29 0.0419023
30 0.0418717
31 0.0418899
32 0.0419081
33 0.0419263
34 0.0419445
35 0.0419627
36 0.0419809
37 0.0419991
38 0.0420173
39 0.0420355
40 0.0420537
41 0.0420473
42 0.042041
43 0.0420347
44 0.0420283
45 0.042022
46 0.0420156
47 0.0420093
48 0.042003
49 0.0419966
50 0.0419903
51 0.0420624
52 0.0421345
53 0.0422066
54 0.0422786
55 0.0423507
56 0.0422483
57 0.0421459
58 0.0420436
59 0.0419412
60 0.0418388
61 0.0415676
62 0.0427651
63 0.0454392
64 0.0526879
65 0.0603454
