# index  number of sampling vertical levels i j
1438 18 2836 2027
# k value
1 0.0649731
2 0.0627152
3 0.0574217
4 0.0501352
5 0.043074
6 0.0396319
9 0.0401057
20 0.0401342
30 0.039843
40 0.0400162
50 0.0399559
55 0.0402989
60 0.0398118
61 0.0395537
62 0.0406932
63 0.0432377
64 0.0501352
65 0.0574217
# now the complete profile with fillled values
1 0.0649731
2 0.0627152
3 0.0574217
4 0.0501352
5 0.043074
6 0.0396319
7 0.0397898
8 0.0399478
9 0.0401057
10 0.0401083
11 0.0401109
12 0.0401135
13 0.0401161
14 0.0401187
15 0.0401212
16 0.0401238
17 0.0401264
18 0.040129
19 0.0401316
20 0.0401342
21 0.0401051
22 0.040076
23 0.0400468
24 0.0400177
25 0.0399886
26 0.0399595
27 0.0399304
28 0.0399013
29 0.0398722
30 0.039843
31 0.0398604
32 0.0398777
33 0.039895
34 0.0399123
35 0.0399296
36 0.0399469
37 0.0399643
38 0.0399816
39 0.0399989
40 0.0400162
41 0.0400102
42 0.0400042
43 0.0399981
44 0.0399921
45 0.0399861
46 0.03998
47 0.039974
48 0.039968
49 0.039962
50 0.0399559
51 0.0400245
52 0.0400931
53 0.0401617
54 0.0402303
55 0.0402989
56 0.0402015
57 0.040104
58 0.0400066
59 0.0399092
60 0.0398118
61 0.0395537
62 0.0406932
63 0.0432377
64 0.0501352
65 0.0574217
