# index  number of sampling vertical levels i j
1021 18 679 1450
# k value
1 0.0685202
2 0.0661391
3 0.0605566
4 0.0528723
5 0.0454256
6 0.0417955
9 0.0422953
20 0.0423253
30 0.0420182
40 0.0422009
50 0.0421373
55 0.042499
60 0.0419852
61 0.0417131
62 0.0429148
63 0.0455982
64 0.0528723
65 0.0605566
# now the complete profile with fillled values
1 0.0685202
2 0.0661391
3 0.0605566
4 0.0528723
5 0.0454256
6 0.0417955
7 0.0419621
8 0.0421287
9 0.0422953
10 0.042298
11 0.0423007
12 0.0423034
13 0.0423062
14 0.0423089
15 0.0423116
16 0.0423144
17 0.0423171
18 0.0423198
19 0.0423225
20 0.0423253
21 0.0422946
22 0.0422639
23 0.0422332
24 0.0422025
25 0.0421718
26 0.0421411
27 0.0421103
28 0.0420796
29 0.0420489
30 0.0420182
31 0.0420365
32 0.0420548
33 0.042073
34 0.0420913
35 0.0421096
36 0.0421278
37 0.0421461
38 0.0421643
39 0.0421826
40 0.0422009
41 0.0421945
42 0.0421882
43 0.0421818
44 0.0421754
45 0.0421691
46 0.0421627
47 0.0421564
48 0.04215
49 0.0421437
50 0.0421373
51 0.0422096
52 0.042282
53 0.0423543
54 0.0424266
55 0.042499
56 0.0423962
57 0.0422935
58 0.0421907
59 0.042088
60 0.0419852
61 0.0417131
62 0.0429148
63 0.0455982
64 0.0528723
65 0.0605566
