# index  number of sampling vertical levels i j
593 18 1922 816
# k value
1 0.0665922
2 0.0642781
3 0.0588526
4 0.0513846
5 0.0441474
6 0.0406195
9 0.0411051
20 0.0411343
30 0.0408359
40 0.0410134
50 0.0409516
55 0.0413031
60 0.0408038
61 0.0405393
62 0.0417072
63 0.0443152
64 0.0513846
65 0.0588526
# now the complete profile with fillled values
1 0.0665922
2 0.0642781
3 0.0588526
4 0.0513846
5 0.0441474
6 0.0406195
7 0.0407814
8 0.0409432
9 0.0411051
10 0.0411078
11 0.0411104
12 0.0411131
13 0.0411157
14 0.0411184
15 0.041121
16 0.0411237
17 0.0411263
18 0.041129
19 0.0411316
20 0.0411343
21 0.0411045
22 0.0410746
23 0.0410448
24 0.0410149
25 0.0409851
26 0.0409553
27 0.0409254
28 0.0408956
29 0.0408657
30 0.0408359
31 0.0408537
32 0.0408714
33 0.0408892
34 0.0409069
35 0.0409247
36 0.0409424
37 0.0409602
38 0.0409779
39 0.0409957
40 0.0410134
41 0.0410072
42 0.041001
43 0.0409949
44 0.0409887
45 0.0409825
46 0.0409763
47 0.0409701
48 0.040964
49 0.0409578
50 0.0409516
51 0.0410219
52 0.0410922
53 0.0411625
54 0.0412328
55 0.0413031
56 0.0412033
57 0.0411034
58 0.0410036
59 0.0409037
60 0.0408038
61 0.0405393
62 0.0417072
63 0.0443152
64 0.0513846
65 0.0588526
