# index  number of sampling vertical levels i j
961 18 3566 1314
# k value
1 0.0676381
2 0.0652876
3 0.059777
4 0.0521916
5 0.0448408
6 0.0412575
9 0.0417507
20 0.0417804
30 0.0414773
40 0.0416576
50 0.0415948
55 0.0419518
60 0.0414447
61 0.041176
62 0.0423623
63 0.0450112
64 0.0521916
65 0.059777
# now the complete profile with fillled values
1 0.0676381
2 0.0652876
3 0.059777
4 0.0521916
5 0.0448408
6 0.0412575
7 0.0414219
8 0.0415863
9 0.0417507
10 0.0417534
11 0.0417561
12 0.0417588
13 0.0417615
14 0.0417642
15 0.0417669
16 0.0417696
17 0.0417723
18 0.041775
19 0.0417777
20 0.0417804
21 0.0417501
22 0.0417197
23 0.0416894
24 0.0416591
25 0.0416288
26 0.0415985
27 0.0415682
28 0.0415379
29 0.0415076
30 0.0414773
31 0.0414953
32 0.0415133
33 0.0415314
34 0.0415494
35 0.0415674
36 0.0415855
37 0.0416035
38 0.0416215
39 0.0416395
40 0.0416576
41 0.0416513
42 0.041645
43 0.0416387
44 0.0416325
45 0.0416262
46 0.0416199
47 0.0416136
48 0.0416074
49 0.0416011
50 0.0415948
51 0.0416662
52 0.0417376
53 0.041809
54 0.0418804
55 0.0419518
56 0.0418504
57 0.041749
58 0.0416476
59 0.0415461
60 0.0414447
61 0.041176
62 0.0423623
63 0.0450112
64 0.0521916
65 0.059777
