# index  number of sampling vertical levels i j
990 18 2026 1381
# k value
1 0.0684117
2 0.0660344
3 0.0604607
4 0.0527886
5 0.0453536
6 0.0417293
9 0.0422283
20 0.0422582
30 0.0419517
40 0.042134
50 0.0420706
55 0.0424317
60 0.0419187
61 0.041647
62 0.0428468
63 0.045526
64 0.0527886
65 0.0604607
# now the complete profile with fillled values
1 0.0684117
2 0.0660344
3 0.0604607
4 0.0527886
5 0.0453536
6 0.0417293
7 0.0418957
8 0.042062
9 0.0422283
10 0.042231
11 0.0422337
12 0.0422364
13 0.0422392
14 0.0422419
15 0.0422446
16 0.0422473
17 0.0422501
18 0.0422528
19 0.0422555
20 0.0422582
21 0.0422276
22 0.0421969
23 0.0421663
24 0.0421356
25 0.042105
26 0.0420743
27 0.0420437
28 0.042013
29 0.0419823
30 0.0419517
31 0.0419699
32 0.0419882
33 0.0420064
34 0.0420246
35 0.0420429
36 0.0420611
37 0.0420793
38 0.0420976
39 0.0421158
40 0.042134
41 0.0421277
42 0.0421213
43 0.042115
44 0.0421086
45 0.0421023
46 0.0420959
47 0.0420896
48 0.0420832
49 0.0420769
50 0.0420706
51 0.0421428
52 0.042215
53 0.0422872
54 0.0423594
55 0.0424317
56 0.0423291
57 0.0422265
58 0.0421239
59 0.0420213
60 0.0419187
61 0.041647
62 0.0428468
63 0.045526
64 0.0527886
65 0.0604607
