# index  number of sampling vertical levels i j
512 18 2635 680
# k value
1 0.0654327
2 0.0631589
3 0.0578279
4 0.0504899
5 0.0433787
6 0.0399122
9 0.0403894
20 0.0404181
30 0.0401249
40 0.0402993
50 0.0402386
55 0.040584
60 0.0400934
61 0.0398335
62 0.040981
63 0.0435436
64 0.0504899
65 0.0578279
# now the complete profile with fillled values
1 0.0654327
2 0.0631589
3 0.0578279
4 0.0504899
5 0.0433787
6 0.0399122
7 0.0400713
8 0.0402304
9 0.0403894
10 0.040392
11 0.0403946
12 0.0403972
13 0.0403998
14 0.0404025
15 0.0404051
16 0.0404077
17 0.0404103
18 0.0404129
19 0.0404155
20 0.0404181
21 0.0403888
22 0.0403594
23 0.0403301
24 0.0403008
25 0.0402715
26 0.0402422
27 0.0402129
28 0.0401835
29 0.0401542
30 0.0401249
31 0.0401423
32 0.0401598
33 0.0401772
34 0.0401947
35 0.0402121
36 0.0402295
37 0.040247
38 0.0402644
39 0.0402819
40 0.0402993
41 0.0402932
42 0.0402872
43 0.0402811
44 0.040275
45 0.0402689
46 0.0402629
47 0.0402568
48 0.0402507
49 0.0402447
50 0.0402386
51 0.0403077
52 0.0403767
53 0.0404458
54 0.0405149
55 0.040584
56 0.0404858
57 0.0403877
58 0.0402896
59 0.0401915
60 0.0400934
61 0.0398335
62 0.040981
63 0.0435436
64 0.0504899
65 0.0578279
